Version Number,File Name,NumberRevisions,NumberAuthors,LOC,AGE,CHURN,LOC_TOUCHED,Avg_LOC_Added,MaxLocAdded,Avg_Chg_Set,Max_Chg_Set,numImports,numComments,Buggy
02,circe-checksum/src/test/java/com/scurrilous/circe/impl/AbstractStatelessIntHashTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,circe-checksum/src/test/java/com/scurrilous/circe/impl/AbstractStatelessLongHashTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,circe-checksum/src/test/java/com/scurrilous/circe/utils/NativeUtilsTests.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,circe-checksum/target/nar/nar-generated/com/scurrilous/circe/checksum/NarSystem.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,cpu-affinity/src/main/java/org/apache/bookkeeper/common/util/affinity/CpuAffinity.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,cpu-affinity/src/main/java/org/apache/bookkeeper/common/util/affinity/impl/CpuAffinityImpl.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,cpu-affinity/src/main/java/org/apache/bookkeeper/common/util/affinity/impl/CpuAffinityJni.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,cpu-affinity/src/main/java/org/apache/bookkeeper/common/util/affinity/impl/IsolatedProcessors.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,cpu-affinity/src/main/java/org/apache/bookkeeper/common/util/affinity/impl/NativeUtils.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,cpu-affinity/src/main/java/org/apache/bookkeeper/common/util/affinity/impl/ProcessorsInfo.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,cpu-affinity/src/main/java/org/apache/bookkeeper/common/util/affinity/impl/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,cpu-affinity/src/main/java/org/apache/bookkeeper/common/util/affinity/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,cpu-affinity/src/test/java/org/apache/bookkeeper/common/util/affinity/impl/CpuInfoTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,cpu-affinity/src/test/java/org/apache/bookkeeper/common/util/affinity/impl/IsolatedProcessorsTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,cpu-affinity/target/nar/nar-generated/org/apache/bookkeeper/utils/affinity/NarSystem.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java,41,2,298,60,947,1090,23,47,11,27,11,269,Yes
02,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,14,1,136,59,42,42,3,3,37,37,9,47,Yes
02,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,14,1,141,59,56,56,4,4,37,37,15,57,Yes
02,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,14,1,190,59,70,210,5,5,37,37,8,62,Yes
02,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java,14,1,165,57,308,826,22,22,8,8,20,63,Yes
02,hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,10,1,162,49,130,130,13,13,27,27,6,93,Yes
02,hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java,10,1,148,49,0,90,0,0,27,27,6,79,Yes
02,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java,17,1,36,0,612,612,36,36,1,1,0,26,Yes
02,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeReconnectCallback.java,15,1,114,55,0,240,2,2,10,10,12,63,Yes
02,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,14,1,342,59,0,588,0,0,37,37,20,215,Yes
02,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ConnectCallback.java,14,1,129,60,70,98,5,5,6,6,12,67,Yes
02,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,14,1,363,27,0,70,0,0,6,6,23,194,Yes
02,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,14,1,242,60,154,168,11,11,6,6,21,117,Yes
02,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,56,1,651,60,656,1640,11,26,9,27,33,314,Yes
02,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ResponseHandler.java,15,1,366,55,0,15,0,0,10,10,29,196,Yes
02,hedwig-client/src/main/java/org/apache/hedwig/client/netty/WriteCallback.java,14,1,103,60,42,70,3,3,6,6,11,55,Yes
02,hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java,15,1,63,57,135,135,9,9,8,8,5,41,Yes
02,hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java,14,1,143,59,70,70,5,5,37,37,1,77,Yes
02,hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java,14,1,56,59,0,42,0,0,37,37,3,30,Yes
02,hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java,10,1,6523,28,0,65040,0,0,27,27,0,1616,Yes
02,hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java,14,1,43,59,0,14,0,0,37,37,4,26,Yes
02,hedwig-server/src/main/java/org/apache/hedwig/admin/HedwigAdmin.java,41,2,398,14,5572,5695,135,397,16,37,27,197,Yes
02,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigCommands.java,28,1,424,14,5908,6020,212,424,22,37,4,277,Yes
02,hedwig-server/src/main/java/org/apache/hedwig/admin/console/HedwigConsole.java,28,1,1035,14,14672,14798,524,1029,22,37,45,229,Yes
02,hedwig-server/src/main/java/org/apache/hedwig/admin/console/JLineHedwigCompletor.java,14,1,92,0,1288,1288,92,92,8,8,5,42,Yes
02,hedwig-server/src/main/java/org/apache/hedwig/admin/console/ReadTopic.java,28,1,356,14,4970,5026,178,357,22,37,26,99,Yes
02,hedwig-server/src/main/java/org/apache/hedwig/data/MessageFormatter.java,14,1,123,0,1722,1722,123,123,15,15,9,40,Yes
02,hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java,31,1,298,58,120,184,3,8,3,6,13,104,Yes
02,hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java,14,1,32,59,0,14,0,0,37,37,2,22,Yes
02,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java,14,1,85,59,56,56,4,4,37,37,7,36,Yes
02,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java,27,1,35,59,93,93,3,5,25,37,3,25,Yes
02,hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java,26,1,571,59,106,148,4,5,27,37,30,279,Yes
02,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java,12,1,67,52,36,36,3,3,17,17,10,31,Yes
02,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java,12,1,72,52,96,96,8,8,17,17,12,33,Yes
02,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerBean.java,26,1,51,7,612,626,23,51,27,37,3,30,Yes
02,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/NettyHandlerMXBean.java,12,1,31,0,372,372,31,31,17,17,0,27,Yes
02,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java,12,1,77,52,108,108,9,9,17,17,14,33,Yes
02,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java,12,1,168,52,168,168,14,14,17,17,26,67,Yes
02,hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java,12,1,81,52,108,120,9,9,17,17,15,32,Yes
02,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigJMXService.java,13,1,37,0,481,481,37,37,5,5,0,32,Yes
02,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanInfo.java,13,1,27,0,351,351,27,27,5,5,1,23,Yes
02,hedwig-server/src/main/java/org/apache/hedwig/server/jmx/HedwigMBeanRegistry.java,13,1,48,0,624,624,48,48,5,5,5,32,Yes
02,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java,39,1,414,59,693,997,18,53,22,37,60,134,Yes
02,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerBean.java,12,1,77,0,924,924,77,77,17,17,3,44,Yes
02,hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerMXBean.java,12,1,63,0,756,756,63,63,17,17,1,52,Yes
02,hedwig-server/src/main/java/org/apache/hedwig/server/netty/ServerStats.java,26,1,190,7,2280,2322,87,190,27,37,5,73,Yes
02,hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java,12,1,160,52,12,12,1,1,17,17,24,60,Yes
02,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java,42,1,845,57,1909,2354,45,132,10,27,41,320,Yes
02,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java,24,1,463,59,652,848,28,40,32,37,23,150,Yes
02,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java,10,1,94,49,30,30,3,3,27,27,3,79,Yes
02,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java,36,1,736,59,456,496,12,28,27,37,26,393,Yes
02,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheBean.java,12,1,64,0,768,768,64,64,17,17,1,38,Yes
02,hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCacheMXBean.java,12,1,45,0,540,540,45,45,17,17,0,38,Yes
02,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java,29,1,170,59,192,361,8,10,23,37,25,53,Yes
02,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java,14,1,36,59,0,28,0,0,37,37,1,25,Yes
02,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java,15,1,132,55,30,90,4,4,10,10,20,57,Yes
02,hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java,15,1,74,55,0,15,0,0,10,10,10,34,Yes
02,hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java,10,1,86,49,10,180,1,1,27,27,11,49,Yes
02,hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java,44,1,358,59,3330,3818,76,219,17,37,30,116,Yes
02,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java,52,1,561,59,1679,2360,32,97,20,37,26,230,Yes
02,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java,13,1,85,38,286,312,22,22,13,13,2,45,Yes
02,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java,13,1,108,38,52,52,4,4,13,13,4,94,Yes
02,hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/TrueFilter.java,14,1,32,59,0,14,0,0,37,37,1,21,Yes
02,hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java,13,1,201,38,52,52,4,4,13,13,16,91,Yes
02,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java,13,1,80,38,65,65,5,5,13,13,6,68,Yes
02,hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java,13,1,57,38,65,65,5,5,13,13,6,33,Yes
02,hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java,27,1,446,59,221,235,8,17,25,37,26,143,Yes
02,hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java,14,1,35,59,0,14,0,0,37,37,2,22,Yes
02,hedwig-server/src/test/java/org/apache/hedwig/server/HedwigHubTestBase.java,42,1,151,59,314,411,7,23,19,37,10,71,Yes
02,hedwig-server/src/test/java/org/apache/hedwig/server/HedwigRegionTestBase.java,29,1,248,59,615,728,21,41,20,37,15,107,Yes
02,hedwig-server/src/test/java/org/apache/hedwig/server/PubSubServerStandAloneTestBase.java,14,1,63,59,14,14,1,1,37,37,7,35,Yes
02,hedwig-server/src/test/java/org/apache/hedwig/server/TestPubSubServerStartup.java,14,1,130,36,14,14,1,1,37,37,18,54,Yes
02,hedwig-server/src/test/java/org/apache/hedwig/server/delivery/StubDeliveryManager.java,27,1,72,59,121,121,4,5,25,37,6,37,Yes
02,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigHub.java,46,1,714,59,685,870,14,30,16,37,40,234,Yes
02,hedwig-server/src/test/java/org/apache/hedwig/server/integration/TestHedwigRegion.java,15,1,265,37,2580,2580,172,172,6,6,15,113,Yes
02,hedwig-server/src/test/java/org/apache/hedwig/server/netty/TestPubSubServer.java,14,1,261,59,14,28,1,1,37,37,25,86,Yes
02,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/BookKeeperTestBase.java,49,1,214,57,1132,1623,23,46,6,8,21,80,Yes
02,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/MessageBoundedPersistenceTest.java,10,1,241,0,2410,2410,241,241,27,27,24,83,Yes
02,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/StubPersistenceManager.java,10,1,124,49,120,120,12,12,27,27,10,46,Yes
02,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestBookkeeperPersistenceManagerWhiteBox.java,17,1,139,58,85,187,5,5,3,3,18,53,Yes
02,hedwig-server/src/test/java/org/apache/hedwig/server/persistence/TestDeadlock.java,15,1,272,0,4080,4080,272,272,8,8,21,89,Yes
02,hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestUpdateSubscriptionState.java,13,1,246,0,3198,3198,246,246,13,13,16,84,Yes
02,hedwig-server/src/test/java/org/apache/hedwig/server/subscriptions/TestZkSubscriptionManager.java,52,1,208,62,52,156,1,1,6,12,17,91,Yes
02,metadata-drivers/etcd/src/main/java/io/etcd/jetcd/EtcdClientUtils.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,metadata-drivers/etcd/src/main/java/io/etcd/jetcd/EtcdConnectionManager.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,metadata-drivers/etcd/src/main/java/io/etcd/jetcd/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/Etcd64bitIdGenerator.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/EtcdBookieRegister.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/EtcdConstants.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/EtcdLayoutManager.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/EtcdLedgerManager.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/EtcdLedgerManagerFactory.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/EtcdMetadataBookieDriver.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/EtcdMetadataClientDriver.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/EtcdMetadataDriverBase.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/EtcdRegistrationClient.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/EtcdRegistrationManager.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/EtcdUtils.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/EtcdWatchClient.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/EtcdWatcher.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/LedgerMetadataConsumer.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/helpers/KeyIterator.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/helpers/KeySetReader.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/helpers/KeyStream.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/helpers/RevisionedConsumer.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/helpers/ValueStream.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/helpers/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,metadata-drivers/etcd/src/main/java/org/apache/bookkeeper/metadata/etcd/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,metadata-drivers/etcd/src/test/java/org/apache/bookkeeper/metadata/etcd/Etcd64bitIdGeneratorTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,metadata-drivers/etcd/src/test/java/org/apache/bookkeeper/metadata/etcd/EtcdClusterTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,metadata-drivers/etcd/src/test/java/org/apache/bookkeeper/metadata/etcd/EtcdCookieTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,metadata-drivers/etcd/src/test/java/org/apache/bookkeeper/metadata/etcd/EtcdLayoutManagerTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,metadata-drivers/etcd/src/test/java/org/apache/bookkeeper/metadata/etcd/EtcdLedgerManagerTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,metadata-drivers/etcd/src/test/java/org/apache/bookkeeper/metadata/etcd/EtcdRegistrationTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,metadata-drivers/etcd/src/test/java/org/apache/bookkeeper/metadata/etcd/helpers/HelpersTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,metadata-drivers/etcd/src/test/java/org/apache/bookkeeper/metadata/etcd/helpers/KeySetReaderTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,metadata-drivers/etcd/src/test/java/org/apache/bookkeeper/metadata/etcd/integration/SmokeTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,metadata-drivers/etcd/src/test/java/org/apache/bookkeeper/metadata/etcd/testing/EtcdBKClusterTestBase.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,metadata-drivers/etcd/src/test/java/org/apache/bookkeeper/metadata/etcd/testing/EtcdContainer.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,metadata-drivers/etcd/src/test/java/org/apache/bookkeeper/metadata/etcd/testing/EtcdTestBase.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,microbenchmarks/src/main/java/org/apache/bookkeeper/common/OrderedExecutorBenchmark.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,microbenchmarks/src/main/java/org/apache/bookkeeper/common/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,microbenchmarks/src/main/java/org/apache/bookkeeper/proto/ProtocolBenchmark.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,microbenchmarks/src/main/java/org/apache/bookkeeper/proto/checksum/DigestTypeBenchmark.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,microbenchmarks/src/main/java/org/apache/bookkeeper/proto/checksum/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,microbenchmarks/src/main/java/org/apache/bookkeeper/proto/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,microbenchmarks/src/main/java/org/apache/bookkeeper/stats/StatsLoggerBenchmark.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,microbenchmarks/src/main/java/org/apache/bookkeeper/stats/codahale/TimerBenchmark.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,microbenchmarks/src/main/java/org/apache/bookkeeper/stats/codahale/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,microbenchmarks/src/main/java/org/apache/bookkeeper/stats/package-info.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,microbenchmarks/target/generated-sources/annotations/org/apache/bookkeeper/common/generated/OrderedExecutorBenchmark_TestState_jmhType.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,microbenchmarks/target/generated-sources/annotations/org/apache/bookkeeper/common/generated/OrderedExecutorBenchmark_TestState_jmhType_B1.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,microbenchmarks/target/generated-sources/annotations/org/apache/bookkeeper/common/generated/OrderedExecutorBenchmark_TestState_jmhType_B2.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,microbenchmarks/target/generated-sources/annotations/org/apache/bookkeeper/common/generated/OrderedExecutorBenchmark_TestState_jmhType_B3.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,microbenchmarks/target/generated-sources/annotations/org/apache/bookkeeper/common/generated/OrderedExecutorBenchmark_jmhType.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,microbenchmarks/target/generated-sources/annotations/org/apache/bookkeeper/common/generated/OrderedExecutorBenchmark_jmhType_B1.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,microbenchmarks/target/generated-sources/annotations/org/apache/bookkeeper/common/generated/OrderedExecutorBenchmark_jmhType_B2.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,microbenchmarks/target/generated-sources/annotations/org/apache/bookkeeper/common/generated/OrderedExecutorBenchmark_jmhType_B3.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,microbenchmarks/target/generated-sources/annotations/org/apache/bookkeeper/common/generated/OrderedExecutorBenchmark_submitAndWait_jmhTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,microbenchmarks/target/generated-sources/annotations/org/apache/bookkeeper/proto/checksum/generated/DigestTypeBenchmark_MyState_jmhType.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,microbenchmarks/target/generated-sources/annotations/org/apache/bookkeeper/proto/checksum/generated/DigestTypeBenchmark_MyState_jmhType_B1.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,microbenchmarks/target/generated-sources/annotations/org/apache/bookkeeper/proto/checksum/generated/DigestTypeBenchmark_MyState_jmhType_B2.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,microbenchmarks/target/generated-sources/annotations/org/apache/bookkeeper/proto/checksum/generated/DigestTypeBenchmark_MyState_jmhType_B3.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,microbenchmarks/target/generated-sources/annotations/org/apache/bookkeeper/proto/checksum/generated/DigestTypeBenchmark_digestManager_jmhTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,microbenchmarks/target/generated-sources/annotations/org/apache/bookkeeper/proto/checksum/generated/DigestTypeBenchmark_jmhType.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,microbenchmarks/target/generated-sources/annotations/org/apache/bookkeeper/proto/checksum/generated/DigestTypeBenchmark_jmhType_B1.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,microbenchmarks/target/generated-sources/annotations/org/apache/bookkeeper/proto/checksum/generated/DigestTypeBenchmark_jmhType_B2.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,microbenchmarks/target/generated-sources/annotations/org/apache/bookkeeper/proto/checksum/generated/DigestTypeBenchmark_jmhType_B3.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,microbenchmarks/target/generated-sources/annotations/org/apache/bookkeeper/proto/generated/ProtocolBenchmark_jmhType.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,microbenchmarks/target/generated-sources/annotations/org/apache/bookkeeper/proto/generated/ProtocolBenchmark_jmhType_B1.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,microbenchmarks/target/generated-sources/annotations/org/apache/bookkeeper/proto/generated/ProtocolBenchmark_jmhType_B2.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,microbenchmarks/target/generated-sources/annotations/org/apache/bookkeeper/proto/generated/ProtocolBenchmark_jmhType_B3.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,microbenchmarks/target/generated-sources/annotations/org/apache/bookkeeper/proto/generated/ProtocolBenchmark_testAddEntryV2_jmhTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,microbenchmarks/target/generated-sources/annotations/org/apache/bookkeeper/proto/generated/ProtocolBenchmark_testAddEntryV3WithExtraContextDataNoMdc_jmhTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
02,microbenchmarks/target/generated-sources/annotations/org/apache/bookkeeper/proto/generated/ProtocolBenchmark_testAddEntryV3WithMdc_jmhTest.java,1,6,0,0,0,0,0,0,0,0,0,0,No
