Version Number,File Name,NumberRevisions,NumberAuthors,LOC,AGE,CHURN,LOC_TOUCHED,Avg_LOC_Added,MaxLocAdded,Avg_Chg_Set,Max_Chg_Set,numImports,numComments,Buggy
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java,1,1,77,0,77,77,77,77,8,8,3,42,No
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java,1,1,94,0,94,94,94,94,8,8,11,36,No
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java,1,1,337,0,337,337,337,337,8,8,8,94,No
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSException.java,1,1,214,0,214,214,214,214,17,17,3,90,No
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetaStore.java,1,1,79,0,79,79,79,79,17,17,1,69,No
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCallback.java,1,1,25,0,25,25,25,25,17,17,0,21,No
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCursor.java,1,1,84,0,84,84,84,84,17,17,3,60,No
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreException.java,1,1,34,0,34,34,34,34,17,17,0,22,No
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreFactory.java,1,1,33,0,33,33,33,33,17,17,1,22,No
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreScannableTable.java,1,1,104,0,104,104,104,104,17,17,1,94,No
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTable.java,1,1,172,0,172,172,172,172,17,17,4,154,No
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTableItem.java,1,1,70,0,70,70,70,70,17,17,1,48,No
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreUtils.java,1,1,140,0,140,140,140,140,5,5,9,55,Yes
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java,1,1,154,0,154,154,154,154,17,17,10,51,No
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/mock/MockMetaStore.java,1,1,81,0,81,81,81,81,17,17,7,42,No
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/mock/MockMetastoreCursor.java,1,1,98,0,98,98,98,98,17,17,15,36,No
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/mock/MockMetastoreTable.java,1,1,341,0,341,341,341,341,17,17,12,94,No
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java,2,1,248,24,24,26,12,12,12,12,6,224,No
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,2,1,258,93,20,62,10,20,5,7,41,151,Yes
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,1,1,176,81,4,4,4,4,16,16,0,117,Yes
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,13,3,541,93,95,196,7,27,13,41,337,1952,Yes
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java,1,1,91,38,2,3,2,2,12,12,9,43,Yes
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,1,1,132,65,0,1,0,0,2,2,7,74,No
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,7,2,2870,24,4078,4114,582,1493,12,21,0,4297,Yes
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java,2,2,542,92,31,33,15,31,27,41,37,350,No
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,9,3,696,93,24,145,5,14,10,41,369,2439,Yes
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,2,1,150,68,4,8,2,2,12,12,2,88,No
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,4,1,322,18,445,579,111,234,9,13,108,455,Yes
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java,6,2,289,18,379,416,63,269,10,21,121,780,Yes
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java,7,2,267,14,281,310,41,267,11,21,164,599,Yes
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java,3,2,137,14,138,143,46,139,12,21,57,174,Yes
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationEnableCb.java,1,1,56,0,56,56,56,56,8,8,4,39,No
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java,3,2,66,4,74,81,24,63,5,11,0,113,Yes
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,8,1,337,18,359,491,48,289,6,11,215,997,Yes
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/BookKeeperConstants.java,2,1,45,0,45,46,22,45,12,21,0,58,No
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java,2,2,167,11,168,171,84,166,15,16,5,193,No
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java,1,1,88,17,33,33,33,33,21,21,2,50,No
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,5,3,257,93,2,29,1,2,17,41,124,371,No
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,2,1,48,68,20,36,13,13,12,12,0,68,No
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,2,2,135,93,42,42,21,33,6,7,11,145,No
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ReflectionUtils.java,2,1,140,9,152,152,76,129,36,47,10,171,No
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SnapshotMap.java,1,1,131,0,131,131,131,131,24,24,5,66,Yes
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,2,2,100,90,60,66,31,60,18,24,6,122,Yes
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java,4,2,179,55,163,191,43,88,15,24,61,409,Yes
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Version.java,2,1,47,8,32,63,16,32,29,47,0,63,No
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Versioned.java,1,1,45,0,45,45,45,45,47,47,0,24,No
03,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java,1,1,94,0,94,94,94,94,1,1,8,54,Yes
03,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieAccessor.java,1,1,35,0,35,35,35,35,13,13,1,28,Yes
03,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieInitializationTest.java,4,2,270,16,540,549,135,257,8,12,94,462,Yes
03,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieJournalTest.java,4,2,585,46,6,22,1,3,23,79,112,924,Yes
03,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java,2,2,295,42,-24,39,0,1,41,79,24,266,Yes
03,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CookieTest.java,3,3,353,41,32,71,13,37,43,79,41,541,Yes
03,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CreateNewLogTest.java,2,1,102,2,102,103,51,102,41,79,18,98,Yes
03,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java,2,2,226,56,39,55,19,39,47,79,30,144,Yes
03,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/IndexCorruptionTest.java,2,2,153,0,153,157,76,153,8,14,22,144,Yes
03,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerCacheTest.java,6,3,297,40,160,188,27,79,17,47,92,614,Yes
03,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestLedgerDirsManager.java,2,2,80,2,80,82,40,80,41,79,16,76,Yes
03,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/UpgradeTest.java,4,3,267,44,36,42,9,17,29,79,86,344,Yes
03,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTest.java,4,2,182,31,71,147,18,41,25,79,55,315,Yes
03,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java,9,3,901,58,220,321,26,179,24,79,259,3485,Yes
03,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieWriteLedgerTest.java,2,2,230,17,230,232,115,230,41,79,24,188,Yes
03,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/ClientUtil.java,1,1,36,31,6,6,6,6,6,6,1,25,No
03,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerHandleAdapter.java,1,1,32,0,32,32,32,32,6,6,0,26,Yes
03,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerRecoveryTest.java,3,2,266,3,359,365,119,220,30,79,50,392,Yes
03,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/RoundRobinDistributionScheduleTest.java,2,2,64,15,64,65,32,64,50,79,12,62,Yes
03,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/SlowBookieTest.java,2,2,208,15,208,211,104,208,50,79,28,106,Yes
03,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestFencing.java,3,2,398,58,28,37,9,28,46,79,45,505,Yes
03,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestLedgerChecker.java,4,2,416,19,462,465,115,371,27,79,40,846,Yes
03,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestLedgerFragmentReplication.java,5,2,261,18,337,353,67,188,20,79,67,555,Yes
03,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestReadTimeout.java,2,2,100,47,0,2,0,0,50,79,38,82,Yes
03,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestSpeculativeRead.java,4,2,336,3,663,683,165,333,25,79,72,559,Yes
03,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/GcLedgersTest.java,6,3,175,39,2,57,2,8,30,79,100,319,Yes
03,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerLayoutTest.java,3,2,149,56,11,36,5,15,49,79,29,196,Yes
03,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerManagerTestCase.java,2,2,93,38,-11,45,1,2,35,47,23,88,Yes
03,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestLedgerManager.java,4,2,322,56,18,97,4,15,39,79,76,469,Yes
03,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestZkVersion.java,3,2,63,27,61,69,20,59,46,79,12,90,Yes
03,bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/MetastoreScannableTableAsyncToSyncConverter.java,1,1,59,0,59,59,59,59,17,17,2,37,No
03,bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/MetastoreTableAsyncToSyncConverter.java,1,1,131,0,131,131,131,131,17,17,9,57,No
03,bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/TestMetaStore.java,4,2,648,7,648,664,162,649,28,79,105,896,Yes
03,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestBKStats.java,5,1,43,22,88,95,18,45,21,79,15,162,Yes
03,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestPerChannelBookieClient.java,2,1,97,1,114,114,57,81,3,3,22,107,No
03,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestProtoVersions.java,1,1,113,61,0,1,0,0,79,79,18,47,Yes
03,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorBookieTest.java,6,2,298,19,285,352,47,277,20,79,86,731,Yes
03,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorLedgerCheckerTest.java,7,2,380,18,388,454,57,352,18,79,206,1085,Yes
03,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorPeriodicCheckTest.java,2,2,274,0,276,302,141,276,10,13,56,189,Yes
03,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AutoRecoveryMainTest.java,1,1,69,0,69,69,69,69,7,7,1,41,No
03,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/BookieAutoRecoveryTest.java,1,1,418,0,418,418,418,418,4,4,26,177,Yes
03,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/BookieLedgerIndexTest.java,4,2,228,17,248,294,65,233,24,79,92,367,Yes
03,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/ReplicationTestUtil.java,2,1,59,0,118,118,59,59,10,10,6,56,No
03,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestAutoRecoveryAlongWithBookieServers.java,2,1,99,0,198,198,99,99,10,10,26,90,No
03,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestLedgerUnderreplicationManager.java,12,3,636,19,760,834,64,359,15,79,443,2802,Yes
03,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestReplicationWorker.java,13,3,511,20,512,802,47,431,9,21,306,2711,Yes
03,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/AsyncLedgerOpsTest.java,2,2,258,91,-1,22,4,8,63,79,38,192,Yes
03,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookKeeperClusterTestCase.java,15,2,444,43,206,305,14,116,12,47,356,3007,Yes
03,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieClientTest.java,1,1,243,91,0,2,0,0,79,79,22,48,Yes
03,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieFailureTest.java,5,3,392,91,79,131,18,39,27,79,99,792,Yes
03,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieJournalRollingTest.java,1,1,259,59,0,3,0,0,79,79,15,111,Yes
03,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieReadWriteTest.java,5,2,1105,91,-124,266,8,35,28,79,153,1667,Yes
03,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieZKExpireTest.java,3,3,103,70,3,22,1,3,37,79,30,111,Yes
03,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/CloseTest.java,1,1,100,91,0,2,0,0,79,79,5,58,Yes
03,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConcurrentLedgerTest.java,1,1,185,91,0,1,0,0,79,79,16,46,Yes
03,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConditionalSetTest.java,1,1,118,62,0,1,0,0,79,79,23,63,Yes
03,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConfigurationTest.java,1,1,67,58,0,2,0,0,79,79,4,37,Yes
03,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/IndexCorruptionTest.java,1,1,166,44,0,2,0,0,79,79,10,75,Yes
03,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerCreateDeleteTest.java,1,1,74,37,0,1,0,0,79,79,5,35,Yes
03,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerDeleteTest.java,3,2,154,91,3,15,1,4,43,79,23,265,Yes
03,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/MultiLedgerManagerMultiDigestTestCase.java,2,1,63,25,64,64,32,63,28,47,16,73,Yes
03,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/MultiLedgerManagerTestCase.java,2,1,55,25,56,56,28,55,28,47,12,69,Yes
03,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/NIOServerFactoryTest.java,2,2,65,91,0,4,0,0,55,79,16,58,Yes
03,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/PortManager.java,1,1,55,0,55,55,55,55,31,31,2,28,No
03,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ReadOnlyBookieTest.java,3,2,174,6,187,187,62,166,8,16,27,241,Yes
03,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/TestBackwardCompat.java,5,3,583,27,610,660,123,506,31,79,65,980,Yes
03,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ZooKeeperUtil.java,5,2,150,36,-4,58,4,19,15,31,83,276,Yes
03,bookkeeper-server/src/test/java/org/apache/bookkeeper/util/TestDiskChecker.java,2,2,96,10,96,97,48,96,47,79,14,100,Yes
03,bookkeeper-server/src/test/java/org/apache/bookkeeper/util/TestUtils.java,1,1,52,0,52,52,52,52,1,1,4,25,No
03,hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java,2,1,88,87,24,28,12,24,17,30,12,152,No
03,hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java,3,2,367,89,62,63,20,34,16,27,41,989,Yes
03,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,2,1,138,69,4,8,2,2,18,18,20,96,No
03,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,3,1,142,76,4,8,1,2,25,41,48,173,No
03,hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,2,1,191,69,2,10,1,1,18,18,18,124,No
03,hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,2,1,171,83,9,12,4,9,20,27,12,196,No
03,hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java,1,1,56,78,0,10,0,0,35,35,2,35,No
03,hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java,3,2,174,93,29,36,10,16,17,30,23,265,Yes
03,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/NoResponseHandlerException.java,1,1,34,0,34,34,34,34,8,8,0,24,No
03,hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ResubscribeException.java,1,1,34,0,34,34,34,34,16,16,0,25,Yes
03,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/AbstractResponseHandler.java,1,1,156,0,156,156,156,156,35,35,17,85,No
03,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/CloseSubscriptionResponseHandler.java,1,1,84,0,84,84,84,84,16,16,14,48,No
03,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java,3,2,119,78,0,80,1,3,28,41,32,181,No
03,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java,2,1,95,76,8,13,4,8,35,41,12,102,No
03,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java,2,2,72,78,2,19,1,2,32,35,18,85,No
03,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeReconnectCallback.java,2,1,114,76,1,5,0,1,35,41,26,124,No
03,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,7,2,308,83,51,167,7,20,24,41,153,1382,No
03,hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java,2,2,85,78,1,29,2,4,32,35,23,101,No
03,hedwig-client/src/main/java/org/apache/hedwig/client/netty/CleanupChannelMap.java,2,1,161,13,183,183,91,139,25,35,10,162,Yes
03,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ConnectCallback.java,2,1,128,76,0,3,0,0,35,41,24,132,No
03,hedwig-client/src/main/java/org/apache/hedwig/client/netty/FilterableMessageHandler.java,2,1,70,3,70,71,35,70,27,35,10,66,No
03,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannel.java,1,1,54,0,54,54,54,54,35,35,2,45,No
03,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannelManager.java,1,1,160,0,160,160,160,160,35,35,10,134,No
03,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,10,2,304,50,-236,387,4,29,22,41,198,1562,No
03,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,7,2,261,78,23,132,4,25,22,41,153,846,No
03,hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,10,2,719,78,54,337,11,30,21,35,367,3335,No
03,hedwig-client/src/main/java/org/apache/hedwig/client/netty/NetUtils.java,4,2,205,3,219,222,54,198,18,35,57,446,Yes
03,hedwig-client/src/main/java/org/apache/hedwig/client/netty/ResponseHandler.java,4,2,369,76,3,55,1,5,26,41,118,778,No
03,hedwig-client/src/main/java/org/apache/hedwig/client/netty/SubscriptionEventEmitter.java,1,1,50,0,50,50,50,50,35,35,4,29,No
03,hedwig-client/src/main/java/org/apache/hedwig/client/netty/VoidCallbackAdapter.java,2,2,33,17,42,42,21,25,16,30,4,37,Yes
03,hedwig-client/src/main/java/org/apache/hedwig/client/netty/WriteCallback.java,3,1,106,76,1,11,0,1,26,41,35,165,No
03,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractHChannelManager.java,2,1,622,10,624,624,312,621,23,35,86,584,No
03,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractSubscribeResponseHandler.java,3,1,371,5,365,402,121,363,11,16,134,408,Yes
03,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ActiveSubscriber.java,2,1,380,3,382,384,191,378,13,16,53,419,Yes
03,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ClientChannelPipelineFactory.java,1,1,72,0,72,72,72,72,35,35,13,34,No
03,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/DefaultServerChannel.java,1,1,92,0,92,92,92,92,35,35,8,47,No
03,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelHandler.java,2,1,272,5,284,284,142,261,31,35,54,269,No
03,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelImpl.java,1,1,371,0,371,371,371,371,35,35,19,168,No
03,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/NonSubscriptionChannelPipelineFactory.java,1,1,47,0,47,47,47,47,35,35,7,28,No
03,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ResubscribeCallback.java,2,1,104,3,108,108,54,101,13,16,21,109,Yes
03,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/WriteCallback.java,1,1,111,0,111,111,111,111,35,35,13,57,No
03,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexHChannelManager.java,3,1,305,8,319,319,106,298,18,27,91,371,Yes
03,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscribeResponseHandler.java,3,1,287,8,309,969,208,622,18,27,84,342,Yes
03,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscriptionChannelPipelineFactory.java,1,1,49,0,49,49,49,49,27,27,9,28,No
03,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/ResubscribeCallback.java,2,1,96,4,94,99,47,94,15,27,20,104,No
03,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleHChannelManager.java,4,1,322,15,352,365,88,308,17,35,122,521,Yes
03,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscribeResponseHandler.java,5,1,442,13,557,815,119,538,18,35,187,1054,Yes
03,hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/simple/SimpleSubscriptionChannelPipelineFactory.java,2,1,47,3,49,49,24,46,25,35,17,55,No
