@relation bookkeeper

@attribute NumberRevisions real
@attribute NumberAuthors real
@attribute LOC real
@attribute AGE real
@attribute CHURN real
@attribute LOC_TOUCHED real
@attribute AvgLocAdded real
@attribute MaxLocAdded real
@attribute AvgChgSet real
@attribute MaxChgSet real
@attribute numImports real
@attribute numComments real
@attribute Buggy {Yes, No}

@data
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
41,6,194,8,3033,3235,73,177,7,10,22,52,Yes
30,6,256,8,3998,4236,133,260,8,10,27,46,Yes
72,6,432,13,6372,8228,93,425,6,10,34,99,Yes
28,6,297,57,-503,5252,17,35,5,8,26,71,Yes
1,6,0,0,0,0,0,0,0,0,0,0,No
56,6,209,13,3180,3292,56,211,6,10,19,53,Yes
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
