@relation storm

@attribute NumberRevisions real
@attribute NumberAuthors real
@attribute LOC real
@attribute AGE real
@attribute CHURN real
@attribute LOC_TOUCHED real
@attribute AvgLocAdded real
@attribute MaxLocAdded real
@attribute AvgChgSet real
@attribute MaxChgSet real
@attribute numImports real
@attribute numComments real
@attribute Buggy {Yes, No}

@data
3,1,34,34,0,102,0,0,559,562,12,63,No
3,1,83,34,51,51,17,17,559,562,30,99,No
3,1,54,34,51,51,17,17,559,562,9,84,No
3,1,67,34,51,51,17,17,559,562,18,84,No
3,1,62,34,51,51,17,17,559,562,15,84,No
3,1,22,34,51,51,17,17,559,562,0,57,No
3,1,29,34,51,51,17,17,559,562,3,57,No
3,1,36,34,51,51,17,17,559,562,0,63,No
3,1,33,34,51,51,17,17,559,562,9,72,No
3,1,26,34,51,51,17,17,559,562,3,57,No
3,1,44,34,51,51,17,17,559,562,6,108,No
3,1,29,34,51,51,17,17,559,562,3,75,No
3,1,29,34,51,51,17,17,559,562,3,75,No
3,1,25,34,51,51,17,17,559,562,3,63,No
3,1,53,34,51,51,17,17,559,562,12,87,No
3,1,32,34,51,51,17,17,559,562,3,72,No
3,1,53,34,51,51,17,17,559,562,15,78,No
3,1,36,34,51,51,17,17,559,562,0,63,No
3,1,22,34,51,51,17,17,559,562,0,57,No
3,1,359,34,51,51,17,17,559,562,51,468,No
3,1,33,34,51,51,17,17,559,562,9,72,No
3,1,25,34,51,51,17,17,559,562,6,60,No
3,1,28,34,51,51,17,17,559,562,6,63,No
3,1,25,34,51,51,17,17,559,562,3,63,No
3,1,25,34,51,51,17,17,559,562,6,60,No
3,1,26,34,51,51,17,17,559,562,3,63,No
3,1,50,34,51,51,17,17,559,562,3,108,No
3,1,24,34,51,51,17,17,559,562,3,60,No
3,1,25,34,51,51,17,17,559,562,6,60,No
3,1,26,34,51,51,17,17,559,562,0,69,No
3,1,31,34,51,51,17,17,559,562,6,72,No
3,1,94,34,51,51,17,17,559,562,15,222,No
3,1,61,34,51,51,17,17,559,562,3,99,No
3,1,96,34,51,51,17,17,559,562,36,108,No
3,1,217,34,51,51,17,17,559,562,51,210,No
3,1,510,34,51,51,17,17,559,562,90,573,No
3,1,56,34,51,51,17,17,559,562,15,117,No
3,1,69,34,51,51,17,17,559,562,15,150,No
3,1,159,34,51,51,17,17,559,562,45,162,No
3,1,142,34,51,51,17,17,559,562,33,174,No
3,1,149,34,51,51,17,17,559,562,18,147,No
3,1,139,34,51,51,17,17,559,562,33,123,No
3,1,100,34,51,51,17,17,559,562,21,123,No
3,1,98,34,51,51,17,17,559,562,27,105,No
3,1,171,34,51,51,17,17,559,562,6,405,No
3,1,351,34,51,51,17,17,559,562,48,303,No
3,1,37,34,51,51,17,17,559,562,3,75,No
3,1,54,34,51,51,17,17,559,562,12,72,No
3,1,44,34,51,51,17,17,559,562,9,78,No
3,1,35,34,51,51,17,17,559,562,6,69,No
3,1,24,34,51,51,17,17,559,562,3,57,No
4,1,84,40,51,56,12,17,435,562,28,108,No
3,1,182,34,51,51,17,17,559,562,51,150,No
3,1,177,34,51,51,17,17,559,562,36,183,No
3,1,59,34,51,51,17,17,559,562,9,81,No
3,1,68,34,51,51,17,17,559,562,21,63,No
3,1,156,34,51,51,17,17,559,562,15,207,No
3,1,90,34,51,51,17,17,559,562,15,102,No
3,1,43,34,51,51,17,17,559,562,0,69,No
3,1,43,34,51,51,17,17,559,562,0,69,No
3,1,38,34,51,51,17,17,559,562,0,69,No
4,1,54,40,51,52,12,17,435,562,28,92,No
3,1,64,34,51,51,17,17,559,562,6,96,No
3,1,124,34,51,51,17,17,559,562,15,138,No
3,1,47,34,51,51,17,17,559,562,6,75,No
3,1,149,34,51,51,17,17,559,562,39,114,No
3,1,58,34,51,51,17,17,559,562,24,60,No
3,1,103,34,51,51,17,17,559,562,18,114,No
3,1,161,34,51,51,17,17,559,562,15,150,No
6,2,414,42,53,65,8,17,290,562,199,528,No
3,1,186,34,51,51,17,17,559,562,21,153,No
3,1,51,34,51,51,17,17,559,562,0,72,No
3,1,375,34,51,51,17,17,559,562,9,567,No
3,1,48,34,51,51,17,17,559,562,9,66,No
3,1,30,34,51,51,17,17,559,562,6,63,No
3,1,374,34,51,51,17,17,559,562,117,390,No
3,1,40,34,51,51,17,17,559,562,3,69,No
3,1,813,34,51,51,17,17,559,562,183,573,No
4,1,112,40,51,52,12,17,435,562,68,152,No
3,1,183,34,51,51,17,17,559,562,48,165,No
3,1,32,34,51,51,17,17,559,562,12,57,No
3,1,32,34,51,51,17,17,559,562,12,60,No
3,1,26,34,51,51,17,17,559,562,3,66,No
3,1,174,34,51,51,17,17,559,562,45,222,No
3,1,31,34,51,51,17,17,559,562,15,57,No
3,1,24,34,51,51,17,17,559,562,3,57,No
3,1,34,34,51,51,17,17,559,562,0,66,No
3,1,123,34,51,51,17,17,559,562,24,117,No
3,1,87,34,51,51,17,17,559,562,27,105,No
3,1,26,34,51,51,17,17,559,562,3,57,No
3,1,25,34,51,51,17,17,559,562,3,60,No
3,1,23,34,51,51,17,17,559,562,0,60,No
3,1,23,34,51,51,17,17,559,562,0,60,No
3,1,23,34,51,51,17,17,559,562,0,60,No
3,1,33,34,51,51,17,17,559,562,3,75,No
3,1,32,34,51,51,17,17,559,562,3,72,No
3,1,29,34,51,51,17,17,559,562,6,63,No
3,1,22,34,51,51,17,17,559,562,0,57,No
3,1,25,34,51,51,17,17,559,562,3,60,No
3,1,24,34,51,51,17,17,559,562,3,57,No
3,1,31,34,51,51,17,17,559,562,9,60,No
3,1,31,34,51,51,17,17,559,562,9,60,No
3,1,26,34,51,51,17,17,559,562,6,57,No
3,1,26,34,51,51,17,17,559,562,6,57,No
3,1,26,34,51,51,17,17,559,562,3,60,No
3,1,36,34,51,51,17,17,559,562,12,72,No
3,1,65,34,51,51,17,17,559,562,30,78,No
3,1,41,34,51,51,17,17,559,562,6,81,No
3,1,39,34,51,51,17,17,559,562,6,69,No
3,1,38,34,51,51,17,17,559,562,6,69,No
3,1,31,34,51,51,17,17,559,562,6,60,No
3,1,125,34,51,51,17,17,559,562,27,150,No
3,1,38,34,51,51,17,17,559,562,18,75,No
3,1,48,34,51,51,17,17,559,562,12,84,No
3,1,44,34,51,51,17,17,559,562,21,69,No
3,1,42,34,51,51,17,17,559,562,9,81,No
3,1,46,34,51,51,17,17,559,562,24,69,No
3,1,42,34,51,51,17,17,559,562,9,75,No
3,1,113,34,51,51,17,17,559,562,30,99,No
3,1,53,34,51,51,17,17,559,562,6,81,No
3,1,56,34,51,51,17,17,559,562,30,87,No
3,1,61,34,51,51,17,17,559,562,21,84,No
3,1,49,34,51,51,17,17,559,562,21,84,No
3,1,53,34,51,51,17,17,559,562,18,87,No
3,1,29,34,51,51,17,17,559,562,0,69,No
3,1,48,34,51,51,17,17,559,562,9,78,No
3,1,96,34,51,51,17,17,559,562,36,99,No
3,1,95,34,51,51,17,17,559,562,33,102,No
3,1,51,34,51,51,17,17,559,562,15,93,No
3,1,29,34,51,51,17,17,559,562,3,66,No
3,1,159,34,51,51,17,17,559,562,33,147,No
3,1,53,34,51,51,17,17,559,562,30,87,No
3,1,56,34,51,51,17,17,559,562,21,84,No
3,1,27,34,51,51,17,17,559,562,0,63,No
3,1,95,34,51,51,17,17,559,562,21,114,No
3,1,40,34,51,51,17,17,559,562,12,78,No
3,1,45,34,51,51,17,17,559,562,21,78,No
3,1,61,34,51,51,17,17,559,562,27,78,No
3,1,53,34,51,51,17,17,559,562,15,81,No
3,1,38,34,51,51,17,17,559,562,9,75,No
3,1,64,34,51,51,17,17,559,562,18,93,No
3,1,31,34,51,51,17,17,559,562,6,60,No
3,1,52,34,51,51,17,17,559,562,24,72,No
3,1,29,34,51,51,17,17,559,562,0,60,No
3,1,33,34,51,51,17,17,559,562,3,66,No
3,1,39,34,51,51,17,17,559,562,3,75,No
3,1,218,34,51,51,17,17,559,562,72,195,No
3,1,40,34,51,51,17,17,559,562,15,81,No
3,1,27,34,51,51,17,17,559,562,3,66,No
3,1,84,34,51,51,17,17,559,562,33,102,No
3,1,62,34,51,51,17,17,559,562,24,84,No
3,1,80,34,51,51,17,17,559,562,33,105,No
3,1,59,34,51,51,17,17,559,562,21,90,No
3,1,93,34,51,51,17,17,559,562,39,105,No
3,1,107,34,51,51,17,17,559,562,42,132,No
3,1,73,34,51,51,17,17,559,562,27,99,No
3,1,106,34,51,51,17,17,559,562,39,108,No
3,1,76,34,51,51,17,17,559,562,15,96,No
3,1,92,34,51,51,17,17,559,562,15,138,No
3,1,24,34,51,51,17,17,559,562,0,57,No
3,1,33,34,51,51,17,17,559,562,15,57,No
3,1,31,34,51,51,17,17,559,562,9,69,No
3,1,62,34,51,51,17,17,559,562,21,120,No
3,1,77,34,51,51,17,17,559,562,21,153,No
3,1,25,34,51,51,17,17,559,562,0,63,No
3,1,94,34,51,51,17,17,559,562,18,213,No
3,1,201,34,51,51,17,17,559,562,42,210,No
3,1,171,34,51,51,17,17,559,562,30,195,No
3,1,198,34,51,51,17,17,559,562,39,201,No
3,1,49,34,51,51,17,17,559,562,0,90,No
3,1,38,34,51,51,17,17,559,562,12,75,No
3,1,177,34,51,51,17,17,559,562,60,171,No
3,1,94,34,51,51,17,17,559,562,45,108,No
3,1,138,34,51,51,17,17,559,562,54,156,No
3,1,25,34,51,51,17,17,559,562,3,63,No
3,1,25,34,51,51,17,17,559,562,3,63,No
3,1,36,34,51,51,17,17,559,562,3,66,No
3,1,26,34,51,51,17,17,559,562,6,60,No
3,1,44,34,51,51,17,17,559,562,6,75,No
3,1,52,34,51,51,17,17,559,562,12,75,No
3,1,50,34,51,51,17,17,559,562,12,72,No
3,1,75,34,51,51,17,17,559,562,3,84,No
3,1,28,34,51,51,17,17,559,562,12,57,No
3,1,31,34,51,51,17,17,559,562,0,69,No
3,1,41,34,51,51,17,17,559,562,9,69,No
3,1,26,34,51,51,17,17,559,562,3,60,No
3,1,39,34,51,51,17,17,559,562,0,105,No
3,1,26,34,51,51,17,17,559,562,9,57,No
3,1,30,34,51,51,17,17,559,562,3,63,No
3,1,25,34,51,51,17,17,559,562,0,66,No
3,1,33,34,51,51,17,17,559,562,12,75,No
3,1,44,34,51,51,17,17,559,562,3,75,No
3,1,23,34,51,51,17,17,559,562,0,57,No
3,1,80,34,51,51,17,17,559,562,15,96,No
3,1,79,34,51,51,17,17,559,562,15,99,No
3,1,26,34,51,51,17,17,559,562,3,66,No
3,1,83,34,51,51,17,17,559,562,42,96,No
3,1,92,34,51,51,17,17,559,562,45,93,No
3,1,26,34,51,51,17,17,559,562,6,57,No
3,1,85,34,51,51,17,17,559,562,12,105,No
3,1,67,34,51,51,17,17,559,562,9,102,No
3,1,120,34,51,51,17,17,559,562,12,117,No
3,1,26,34,51,51,17,17,559,562,6,60,No
3,1,76,34,51,51,17,17,559,562,12,114,No
3,1,109,34,51,51,17,17,559,562,12,99,No
3,1,24,34,51,51,17,17,559,562,3,60,No
3,1,27,34,51,51,17,17,559,562,3,63,No
3,1,47,34,51,51,17,17,559,562,12,84,No
3,1,185,34,51,51,17,17,559,562,42,192,No
3,1,96,34,51,51,17,17,559,562,24,138,No
3,1,97,34,51,51,17,17,559,562,27,117,No
3,1,23,34,51,51,17,17,559,562,0,60,No
3,1,154,34,51,51,17,17,559,562,39,144,No
3,1,47,34,51,51,17,17,559,562,15,72,No
3,1,151,34,51,51,17,17,559,562,36,144,No
3,1,166,34,51,51,17,17,559,562,18,210,No
3,1,36,34,51,51,17,17,559,562,12,66,No
3,1,32,34,51,51,17,17,559,562,12,66,No
3,1,30,34,51,51,17,17,559,562,6,66,No
3,1,37,34,51,51,17,17,559,562,15,66,No
3,1,33,34,51,51,17,17,559,562,3,63,No
3,1,32,34,51,51,17,17,559,562,15,60,No
3,1,285,34,51,51,17,17,559,562,57,255,No
3,1,66,34,51,51,17,17,559,562,3,105,No
3,1,425,34,51,51,17,17,559,562,84,330,No
3,1,722,34,51,51,17,17,559,562,84,765,No
3,1,147,34,51,51,17,17,559,562,18,144,No
3,1,135,34,51,51,17,17,559,562,33,117,No
3,1,92,34,51,51,17,17,559,562,12,96,No
3,1,44,34,51,51,17,17,559,562,6,72,No
3,1,72,34,51,51,17,17,559,562,9,123,No
3,1,328,34,51,51,17,17,559,562,36,351,No
3,1,61,34,51,51,17,17,559,562,15,81,No
3,1,28,34,51,51,17,17,559,562,6,63,No
3,1,50,34,51,51,17,17,559,562,3,81,No
3,1,35,34,51,51,17,17,559,562,6,66,No
5,2,134,41,61,67,12,17,348,562,85,181,Yes
2,1,222,32,34,34,17,17,560,562,36,184,No
2,1,67,32,34,34,17,17,560,562,8,80,No
2,1,68,31,34,34,17,17,560,562,8,84,No
2,1,170,30,34,34,17,17,560,562,12,166,No
2,1,85,31,34,34,17,17,560,562,10,108,No
2,1,39,31,34,34,17,17,560,562,6,52,No
2,1,137,32,34,34,17,17,560,562,32,118,No
2,1,128,32,34,34,17,17,560,562,24,102,No
2,1,44,32,34,34,17,17,560,562,6,56,No
2,1,76,32,34,34,17,17,560,562,20,70,No
2,1,45,32,34,34,17,17,560,562,6,58,No
1,1,235,51,21,21,21,21,7,7,10,117,No
1,1,351,51,90,90,90,90,7,7,8,151,No
1,1,199,31,8,27,8,8,322,322,24,68,No
2,1,27,36,1,4,0,1,204,322,6,27,No
2,1,180,35,5,159,4,7,208,322,39,141,No
1,1,131,118,17,17,17,17,17,17,16,64,No
1,1,116,118,17,17,17,17,17,17,9,58,No
1,1,58,118,17,17,17,17,17,17,7,37,No
1,1,75,118,17,17,17,17,17,17,5,54,No
14,7,76,13,624,631,44,78,69,193,155,487,No
13,7,85,13,696,702,53,87,74,193,183,477,No
1,1,88,0,88,88,88,88,1,1,15,37,No
9,6,66,13,544,544,60,68,102,193,108,253,No
14,7,54,13,428,494,31,58,67,193,89,476,No
13,7,194,13,1568,1574,120,196,74,193,196,893,No
10,7,81,15,660,682,66,78,92,193,81,344,No
9,6,62,13,512,512,56,64,102,193,72,217,No
9,6,171,13,1384,1384,153,173,102,193,171,451,No
9,6,244,13,1968,1968,218,246,102,193,180,622,No
13,7,105,13,856,862,65,107,74,193,196,568,No
9,6,108,13,880,880,97,110,102,193,108,397,No
9,6,56,13,464,464,51,58,102,193,36,280,No
9,6,35,13,296,296,32,37,102,193,36,208,No
9,6,140,13,1136,1136,126,142,102,193,135,523,No
9,6,112,13,912,912,101,114,102,193,90,298,No
9,6,57,13,472,472,52,59,102,193,27,289,No
9,6,62,13,512,512,56,64,102,193,81,280,No
13,7,135,13,939,1509,79,164,73,193,223,731,No
9,6,68,13,560,560,62,70,102,193,18,316,No
9,6,30,13,256,256,28,32,102,193,0,217,No
9,6,146,13,1184,1184,131,148,102,193,45,550,No
9,6,154,13,1248,1248,138,156,102,193,45,532,No
9,6,117,13,952,952,105,119,102,193,18,721,No
9,6,116,13,944,944,104,118,102,193,45,397,No
9,6,154,13,1248,1248,138,156,102,193,180,487,No
13,7,83,13,680,686,52,85,74,193,235,386,No
10,7,38,15,320,320,32,39,92,193,33,215,No
9,6,31,13,264,264,29,33,102,193,18,190,No
9,6,144,13,1168,1168,129,146,102,193,126,586,No
9,6,111,13,904,904,100,113,102,193,117,478,No
9,6,145,13,1176,1176,130,147,102,193,126,586,No
9,6,38,13,320,320,35,40,102,193,27,190,No
9,6,123,13,1000,1000,111,125,102,193,36,640,No
9,6,250,13,2016,2016,224,252,102,193,90,1189,No
9,6,366,13,2944,2944,327,368,102,193,72,1495,No
9,6,104,13,848,848,94,106,102,193,36,505,No
9,6,179,13,1448,1448,160,181,102,193,36,757,No
2,1,112,0,109,118,55,110,21,40,34,76,No
3,1,129,0,129,135,44,129,15,40,57,116,No
2,1,145,0,145,147,73,146,21,40,34,98,No
1,1,86,0,86,86,86,86,40,40,2,53,No
1,1,52,0,52,52,52,52,40,40,4,17,No
1,1,88,0,88,88,88,88,40,40,2,53,No
1,1,42,0,42,42,42,42,40,40,3,33,No
1,1,32,0,32,32,32,32,40,40,2,26,No
1,1,40,0,40,40,40,40,40,40,3,30,No
1,1,51,0,51,51,51,51,40,40,2,44,No
1,1,81,0,81,81,81,81,40,40,3,47,No
1,1,35,0,35,35,35,35,40,40,1,26,No
1,1,46,0,46,46,46,46,40,40,1,30,No
1,1,46,0,46,46,46,46,40,40,2,39,No
1,1,27,0,27,27,27,27,40,40,5,7,No
1,1,12,0,12,12,12,12,40,40,4,4,No
1,1,48,0,48,48,48,48,40,40,5,25,No
2,1,294,0,293,297,147,295,21,40,54,136,No
1,1,29,0,29,29,29,29,40,40,6,7,No
1,1,14,0,14,14,14,14,40,40,4,4,No
1,1,83,0,83,83,83,83,40,40,1,53,No
1,1,54,0,54,54,54,54,40,40,4,19,No
1,1,83,0,83,83,83,83,40,40,2,49,No
1,1,40,0,40,40,40,40,40,40,2,32,No
1,1,32,0,32,32,32,32,40,40,2,26,No
1,1,40,0,40,40,40,40,40,40,3,30,No
1,1,50,0,50,50,50,50,40,40,2,43,No
1,1,81,0,81,81,81,81,40,40,3,47,No
1,1,35,0,35,35,35,35,40,40,1,26,No
1,1,46,0,46,46,46,46,40,40,1,30,No
1,1,46,0,46,46,46,46,40,40,2,39,No
1,1,197,0,197,197,197,197,40,40,30,70,No
1,1,193,0,193,193,193,193,40,40,25,77,No
1,1,80,0,80,80,80,80,40,40,9,19,No
1,1,73,0,73,73,73,73,40,40,17,24,No
1,1,71,0,71,71,71,71,40,40,17,23,No
12,8,79,8,648,654,54,81,74,193,24,362,No
11,7,23,8,203,206,18,25,80,193,11,217,No
14,8,142,8,1162,1189,83,147,64,193,182,694,No
9,6,92,8,752,752,83,94,94,193,72,271,No
9,6,27,8,232,232,25,29,94,193,0,163,No
11,7,49,8,406,406,36,52,80,193,33,258,No
9,6,41,8,344,352,38,43,94,193,0,275,No
11,7,189,8,1525,1551,138,195,80,193,121,643,No
12,7,234,8,1892,1916,157,243,74,193,261,526,No
9,6,26,8,224,224,24,28,94,193,18,181,No
11,7,34,8,291,291,26,37,80,193,33,228,No
10,7,62,8,517,519,51,64,85,193,20,326,No
11,7,25,8,214,214,19,28,80,193,11,206,No
15,7,248,10,1928,2178,132,265,60,193,255,815,No
9,6,34,8,288,288,32,36,94,193,18,172,No
11,7,47,8,393,393,35,51,80,193,44,264,No
9,6,36,8,304,304,33,38,94,193,9,226,No
9,6,50,8,416,416,46,52,94,193,27,199,No
9,6,35,8,296,296,32,37,94,193,27,190,No
11,7,44,8,368,370,33,46,80,193,55,247,No
11,7,110,8,897,901,81,113,80,193,55,382,No
11,7,34,8,291,294,26,36,80,193,0,239,No
13,8,114,8,928,936,71,116,69,193,169,451,No
9,6,87,8,712,712,79,89,94,193,108,352,No
9,6,48,8,400,408,44,50,94,193,36,239,No
9,6,29,8,248,248,27,31,94,193,0,190,No
11,7,97,8,792,801,72,99,80,193,55,456,No
9,6,24,8,208,208,23,26,94,193,9,163,No
9,6,23,8,200,200,22,25,94,193,0,163,No
9,6,38,8,320,320,35,40,94,193,9,199,No
9,6,57,8,472,472,52,59,94,193,54,280,No
9,6,34,8,288,288,32,36,94,193,0,199,No
11,7,56,8,464,466,42,58,80,193,66,335,No
9,6,35,8,296,296,32,37,94,193,18,208,No
11,7,267,8,2149,2161,195,269,80,193,272,911,No
11,7,62,8,504,570,45,70,80,193,55,324,No
13,7,158,9,1291,1301,99,155,70,193,169,506,No
11,6,43,9,363,363,33,39,82,193,44,238,No
19,9,69,9,605,661,32,75,50,193,182,289,No
14,7,226,9,1827,1845,130,225,66,193,280,807,No
11,6,42,9,355,355,32,38,82,193,66,205,No
11,6,24,9,211,211,19,20,82,193,11,117,No
16,8,133,9,1091,1096,68,130,59,193,224,483,No
11,6,175,9,1419,1419,129,171,82,193,297,392,No
1,1,25,0,25,25,25,25,94,94,1,13,No
1,1,82,0,82,82,82,82,94,94,2,25,No
1,1,118,0,118,118,118,118,94,94,5,53,No
1,1,13,0,13,13,13,13,322,322,1,6,No
1,1,13,0,13,13,13,13,322,322,0,9,No
1,1,7,0,7,7,7,7,322,322,1,3,No
1,1,26,0,26,26,26,26,322,322,5,14,No
1,1,43,0,43,43,43,43,94,94,0,25,No
1,1,8,0,8,8,8,8,322,322,2,2,No
4,1,500,22,196,202,49,90,130,322,23,995,No
1,1,15,0,15,15,15,15,94,94,1,10,No
1,1,15,19,8,8,8,8,94,94,1,10,No
1,1,38,0,38,38,38,38,322,322,3,21,No
1,1,172,0,172,172,172,172,322,322,17,66,No
1,1,224,14,0,2,0,0,322,322,6,65,No
1,1,100,19,24,24,24,24,94,94,3,36,No
1,1,117,0,117,117,117,117,94,94,8,36,No
3,1,19,7,20,25,6,12,145,322,0,29,No
1,1,58,19,4,4,4,4,94,94,1,25,No
2,1,758,19,95,99,47,95,208,322,64,390,No
2,1,89,19,33,35,16,21,208,322,10,70,No
1,1,129,19,-1,5,2,2,94,94,5,43,No
2,1,79,19,13,16,6,11,208,322,6,55,No
1,1,18,0,18,18,18,18,94,94,0,10,No
1,1,199,0,199,199,199,199,322,322,4,72,No
1,1,34,0,34,34,34,34,94,94,1,21,No
1,1,19,0,19,19,19,19,322,322,0,7,No
1,1,21,0,21,21,21,21,322,322,2,7,No
1,1,27,0,27,27,27,27,322,322,2,10,No
1,1,24,0,24,24,24,24,322,322,2,8,No
1,1,196,0,196,196,196,196,322,322,9,65,No
1,1,221,0,221,221,221,221,322,322,24,84,No
1,1,1006,31,6,6,6,6,322,322,8,658,No
1,1,197,36,-3,19,2,2,87,87,18,69,No
1,1,78,36,1,11,6,6,87,87,7,14,No
1,1,163,36,2,18,10,10,87,87,20,35,No
1,1,84,36,2,18,10,10,87,87,17,17,No
1,1,328,36,1,253,1,1,87,87,15,101,No
1,1,427,36,1,342,1,1,87,87,15,125,No
1,1,1111,19,1,946,1,1,87,87,15,307,No
1,1,1248,36,0,99,0,0,87,87,15,336,No
1,1,707,36,1,592,1,1,87,87,15,194,No
1,1,385,36,-35,352,0,0,87,87,15,101,No
1,1,328,36,1,253,1,1,87,87,15,101,No
1,1,425,36,1,340,1,1,87,87,15,125,No
1,1,964,36,0,792,0,0,87,87,15,270,No
1,1,2015,36,-29,1677,0,0,87,87,15,595,No
1,1,425,36,1,340,1,1,87,87,15,126,No
1,1,420,19,1,335,1,1,87,87,15,126,No
1,1,318,19,-31,288,0,0,87,87,15,86,No
1,1,425,36,1,340,1,1,87,87,15,125,No
1,1,662,36,-49,623,0,0,87,87,15,165,No
1,1,328,36,1,253,1,1,87,87,15,101,No
1,1,463,36,1,375,1,1,87,87,15,132,No
1,1,532,36,-46,498,0,0,87,87,15,137,No
1,1,320,36,1,247,1,1,87,87,15,98,No
1,1,14465,36,0,1263,0,0,87,87,15,4171,No
1,1,328,36,1,253,1,1,87,87,15,101,No
1,1,225,36,-6,171,1,1,87,87,15,73,No
1,1,409,36,1,327,1,1,87,87,15,120,No
1,1,417,36,1,334,1,1,87,87,15,123,No
1,1,427,36,1,342,1,1,87,87,15,125,No
1,1,756,19,1,631,1,1,87,87,15,215,No
1,1,427,36,1,342,1,1,87,87,15,125,No
1,1,660,36,1,547,1,1,87,87,15,185,No
1,1,462,36,1,374,1,1,87,87,15,133,No
1,1,340,19,1,265,1,1,87,87,15,113,No
1,1,1258,36,1,1083,1,1,87,87,15,342,No
1,1,464,36,1,376,1,1,87,87,15,132,No
1,1,1285,36,1,1100,1,1,87,87,15,353,No
1,1,1218,36,1,1051,1,1,87,87,15,323,No
1,1,53,15,0,2,0,0,87,87,3,30,No
1,1,328,19,1,253,1,1,87,87,15,101,No
1,1,754,36,1,636,1,1,87,87,15,205,No
1,1,44,19,1,29,1,1,87,87,3,24,No
1,1,1176,36,0,86,0,0,87,87,15,318,No
1,1,560,36,1,462,1,1,87,87,15,157,No
1,1,54,14,0,1,0,0,322,322,5,19,No
1,1,49,19,0,4,0,0,87,87,7,36,No
1,1,150,19,0,13,0,0,87,87,21,69,No
1,1,119,19,0,13,0,0,87,87,20,57,No
2,1,135,19,-33,61,5,11,204,322,37,84,No
1,1,70,19,0,5,1,1,87,87,6,29,No
1,1,52,19,-2,7,0,0,87,87,11,22,No
1,1,90,35,13,33,13,13,94,94,10,27,No
1,1,39,35,-8,8,0,0,94,94,7,11,No
1,1,242,35,3,12,3,3,94,94,26,61,No
1,1,70,36,1,11,6,6,87,87,7,12,No
1,1,256,14,16,16,16,16,322,322,15,63,No
1,1,109,19,1,3,1,1,94,94,6,28,No
1,1,141,35,-5,5,0,0,94,94,5,29,No
3,1,508,36,37,78,16,48,167,322,107,358,No
2,1,128,4,127,130,63,127,208,322,14,76,No
1,1,13,14,0,12,0,0,322,322,2,4,No
1,1,320,14,0,320,0,0,322,322,39,106,No
1,1,23,14,0,23,0,0,322,322,1,6,No
1,1,764,14,0,764,0,0,322,322,60,173,No
2,1,97,19,0,98,0,0,204,322,34,46,No
1,1,166,14,0,166,0,0,322,322,16,38,No
1,1,15,14,0,15,0,0,322,322,4,2,No
1,1,15,14,0,15,0,0,322,322,4,3,No
1,1,9,14,0,9,0,0,322,322,1,5,No
1,1,153,14,0,153,0,0,322,322,15,56,No
1,1,14,14,0,14,0,0,322,322,5,2,No
1,1,7,14,0,7,0,0,322,322,1,2,No
1,1,17,14,0,17,0,0,322,322,0,5,No
1,1,106,14,0,106,0,0,322,322,8,22,No
1,1,70,14,0,70,0,0,322,322,9,18,No
1,1,9,14,0,9,0,0,322,322,1,2,No
1,1,8,14,0,8,0,0,322,322,1,3,No
1,1,6,14,0,6,0,0,322,322,0,3,No
1,1,6,14,0,6,0,0,322,322,0,3,No
1,1,6,14,0,6,0,0,322,322,0,3,No
1,1,16,14,0,16,0,0,322,322,1,8,No
1,1,15,14,0,15,0,0,322,322,1,7,No
1,1,12,14,0,12,0,0,322,322,2,4,No
1,1,5,14,0,5,0,0,322,322,0,2,No
1,1,8,14,0,8,0,0,322,322,1,3,No
1,1,7,14,0,7,0,0,322,322,1,2,No
1,1,14,14,0,14,0,0,322,322,3,3,No
1,1,14,14,0,14,0,0,322,322,3,3,No
1,1,9,14,0,9,0,0,322,322,2,2,No
1,1,9,14,0,9,0,0,322,322,2,2,No
1,1,9,14,0,9,0,0,322,322,1,3,No
1,1,19,14,0,19,0,0,322,322,4,7,No
1,1,32,14,0,32,0,0,322,322,4,8,No
1,1,24,14,0,24,0,0,322,322,2,10,No
1,1,14,14,0,14,0,0,322,322,2,5,No
1,1,21,14,0,21,0,0,322,322,2,6,No
1,1,14,14,0,14,0,0,322,322,2,3,No
1,1,108,14,0,108,0,0,322,322,9,33,No
1,1,21,14,0,21,0,0,322,322,6,8,No
1,1,31,14,0,31,0,0,322,322,4,11,No
1,1,27,14,0,27,0,0,322,322,7,6,No
1,1,25,14,0,25,0,0,322,322,3,10,No
1,1,25,14,0,25,0,0,322,322,3,8,No
1,1,96,14,0,96,0,0,322,322,10,16,No
1,1,36,14,0,36,0,0,322,322,2,10,No
1,1,39,14,0,39,0,0,322,322,10,12,No
1,1,44,14,0,44,0,0,322,322,7,11,No
1,1,32,14,0,32,0,0,322,322,7,11,No
1,1,36,14,0,36,0,0,322,322,6,12,No
1,1,12,14,0,12,0,0,322,322,0,6,No
1,1,31,14,0,31,0,0,322,322,3,9,No
1,1,78,14,0,78,0,0,322,322,12,16,No
1,1,78,14,0,78,0,0,322,322,11,17,No
1,1,34,14,0,34,0,0,322,322,5,14,No
1,1,12,14,0,12,0,0,322,322,1,5,No
1,1,142,14,0,142,0,0,322,322,11,32,No
1,1,36,14,0,36,0,0,322,322,10,12,No
1,1,39,14,0,39,0,0,322,322,7,11,No
1,1,10,14,0,10,0,0,322,322,0,4,No
1,1,78,14,0,78,0,0,322,322,7,21,No
1,1,23,14,0,23,0,0,322,322,4,9,No
