@relation storm

@attribute NumberRevisions real
@attribute NumberAuthors real
@attribute LOC real
@attribute AGE real
@attribute CHURN real
@attribute LOC_TOUCHED real
@attribute AvgLocAdded real
@attribute MaxLocAdded real
@attribute AvgChgSet real
@attribute MaxChgSet real
@attribute numImports real
@attribute numComments real
@attribute Buggy {Yes, No}

@data
6,2,193,14,56,86,11,17,4,5,120,156,No
4,2,580,14,192,192,48,48,4,5,100,892,No
6,3,554,16,32,55,7,11,2,5,188,312,No
2,1,1833,13,120,120,60,61,2,2,62,205,No
5,3,108,27,0,10,0,0,79,268,105,140,Yes
5,3,164,27,0,30,0,0,77,268,95,95,No
4,2,256,27,24,105,8,16,97,268,104,444,Yes
5,4,86,27,-5,50,2,2,55,268,85,85,No
1,1,143,29,-9,20,1,1,268,268,18,30,Yes
6,3,619,63,48,48,8,8,65,268,72,648,Yes
6,3,64,7,384,384,64,64,66,268,54,102,Yes
2,1,123,63,26,148,14,14,193,268,14,138,Yes
2,1,122,63,28,144,14,14,193,268,14,138,Yes
2,1,242,37,26,46,13,13,193,268,96,36,Yes
2,1,511,39,0,2,0,0,193,268,58,70,Yes
1,1,128,43,6,6,6,6,268,268,3,18,Yes
2,1,178,15,356,356,178,178,193,268,12,46,Yes
2,1,131,36,2,19,1,2,193,268,48,36,Yes
2,1,400,36,570,575,286,346,193,268,50,40,Yes
2,1,384,37,382,382,191,231,193,268,40,80,Yes
2,1,51,37,15,15,7,10,193,268,2,38,Yes
2,1,31,37,3,3,1,2,193,268,2,44,Yes
2,1,42,37,6,6,3,4,193,268,2,56,Yes
2,1,103,37,46,46,23,31,193,268,2,39,Yes
2,1,251,37,113,113,56,77,193,268,38,50,Yes
2,1,81,97,8,12,5,10,193,268,27,40,Yes
2,1,117,97,16,38,11,11,193,268,30,46,Yes
1,1,141,97,6,7,6,6,268,268,13,18,Yes
4,3,91,97,12,48,3,3,67,268,40,72,Yes
1,1,102,5,102,102,102,102,268,268,6,31,Yes
1,1,823,32,5,142,9,9,268,268,24,106,Yes
3,2,192,32,0,3,0,0,129,268,33,63,Yes
1,1,97,5,97,97,97,97,268,268,5,30,Yes
1,1,196,112,0,2,0,0,268,268,31,24,Yes
12,3,199,112,28,208,7,10,26,268,324,312,No
1,1,79,5,79,79,79,79,268,268,8,17,Yes
5,2,759,34,-1,114,2,13,59,268,186,475,No
12,3,96,112,-8,196,0,2,26,268,212,228,No
12,3,93,112,-8,176,0,2,26,268,212,228,No
1,1,70,5,70,70,70,70,268,268,5,17,Yes
2,1,337,83,4,26,4,4,193,268,58,72,Yes
1,1,81,83,0,2,0,0,268,268,9,49,Yes
1,1,454,83,0,1,0,0,268,268,15,88,Yes
6,3,316,83,24,36,4,4,65,268,168,222,No
1,1,151,83,-1,1,0,0,268,268,15,20,Yes
6,3,199,83,30,114,5,5,66,268,132,108,No
4,3,593,31,52,82,13,37,70,268,128,444,No
1,1,328,31,6,25,8,8,268,268,8,97,Yes
2,1,281,17,0,4,0,0,193,268,22,90,Yes
1,1,121,31,19,56,19,19,268,268,9,32,Yes
1,1,35,31,-8,13,0,0,268,268,4,21,Yes
1,1,154,4,154,154,154,154,268,268,11,52,Yes
1,1,61,4,61,61,61,61,268,268,4,17,Yes
1,1,32,17,-5,7,0,0,268,268,3,21,Yes
1,1,78,4,78,78,78,78,268,268,7,17,Yes
1,1,36,4,36,36,36,36,268,268,2,17,Yes
1,1,140,4,140,140,140,140,268,268,22,21,Yes
1,1,62,4,62,62,62,62,268,268,11,17,Yes
1,1,102,9,102,102,102,102,268,268,1,24,Yes
4,3,403,9,421,454,109,403,70,268,96,132,No
4,3,71,2,122,122,30,71,67,268,0,80,No
1,1,76,9,76,76,76,76,268,268,0,25,Yes
1,1,124,9,124,124,124,124,268,268,0,34,Yes
2,1,213,27,0,2,0,0,193,268,30,78,Yes
2,1,98,27,0,2,0,0,193,268,16,34,Yes
2,1,200,27,0,54,0,0,193,268,14,78,Yes
2,1,75,27,4,106,2,2,193,268,6,102,Yes
5,2,56,27,0,7,0,2,78,268,20,95,No
2,1,219,27,42,44,21,42,193,268,23,48,Yes
3,2,283,27,0,3,0,0,129,268,69,59,No
6,2,88,27,6,12,1,1,65,268,18,120,Yes
6,2,351,27,10,94,2,6,65,268,102,206,Yes
2,1,50,27,2,12,1,1,193,268,4,44,Yes
6,2,47,27,-6,12,0,0,65,268,36,102,No
2,1,113,27,0,2,0,0,193,268,10,38,Yes
2,1,116,27,0,2,0,0,193,268,26,34,Yes
1,1,48,5,48,48,48,48,268,268,3,20,Yes
1,1,49,5,49,49,49,49,268,268,3,20,Yes
1,1,116,27,4,4,4,4,268,268,5,19,Yes
2,1,289,27,0,2,0,0,193,268,36,90,Yes
2,1,84,27,0,2,0,0,193,268,14,36,Yes
2,1,266,27,58,134,31,31,193,268,12,52,Yes
10,4,97,27,0,74,1,4,40,268,120,220,No
5,1,48,3,85,85,17,17,6,8,40,85,No
5,1,57,3,85,90,17,17,6,8,85,85,No
5,1,58,3,85,85,17,17,6,8,55,85,No
2,1,119,26,26,66,19,19,193,268,24,48,Yes
1,1,119,6,119,119,119,119,268,268,3,41,Yes
1,1,39,6,39,39,39,39,268,268,3,27,Yes
1,1,179,6,179,179,179,179,268,268,18,41,Yes
1,1,120,6,120,120,120,120,268,268,5,39,Yes
1,1,178,6,178,178,178,178,268,268,3,25,Yes
1,1,153,6,153,153,153,153,268,268,14,24,Yes
1,1,89,6,89,89,89,89,268,268,13,21,Yes
1,1,50,6,50,50,50,50,268,268,7,21,Yes
1,1,36,6,36,36,36,36,268,268,4,21,Yes
1,1,94,6,94,94,94,94,268,268,12,23,Yes
1,1,72,6,72,72,72,72,268,268,10,24,Yes
1,1,70,6,70,70,70,70,268,268,8,21,Yes
1,1,87,6,87,87,87,87,268,268,14,21,Yes
1,1,114,74,5,5,5,5,4,4,9,59,Yes
1,1,148,4,148,148,148,148,268,268,9,48,Yes
2,1,137,73,8,9,4,4,193,268,18,76,Yes
2,1,133,73,22,31,13,13,193,268,14,76,Yes
2,1,176,73,-2,4,0,0,193,268,4,168,Yes
3,2,69,73,1,14,0,1,130,268,11,108,Yes
1,1,45,65,8,9,8,8,4,4,2,31,Yes
1,1,75,65,-1,2,0,0,4,4,6,33,Yes
2,1,71,73,0,8,0,0,193,268,2,74,Yes
1,1,32,4,32,32,32,32,268,268,1,24,Yes
1,1,43,73,0,1,0,0,268,268,4,30,Yes
10,4,306,35,-12,58,0,0,41,268,152,280,No
1,1,155,4,155,155,155,155,268,268,19,18,Yes
7,3,82,53,0,35,2,2,55,268,63,140,No
1,1,300,166,20,45,21,21,1,1,20,23,No
2,1,2559,27,77,81,38,46,193,268,28,2531,Yes
11,3,516,27,95,247,11,18,36,268,220,1815,No
2,1,409,27,20,20,10,10,193,268,38,102,Yes
3,3,724,24,6,6,2,2,90,268,60,189,Yes
3,2,252,24,0,27,0,0,129,268,63,57,No
1,1,140,25,6,9,6,6,268,268,12,20,Yes
2,1,555,20,9,45,6,11,193,268,77,60,Yes
3,3,325,21,117,117,39,39,91,268,60,183,Yes
3,3,448,21,51,75,17,17,91,268,63,207,Yes
3,3,529,21,-276,282,0,0,91,268,72,201,Yes
1,1,412,18,11,13,11,11,268,268,15,37,Yes
2,2,574,14,-4,8,1,1,3,3,114,60,No
2,2,139,14,-2,14,0,0,3,3,46,34,No
2,2,256,14,6,12,4,4,3,3,60,36,No
7,3,640,27,0,21,0,0,57,268,175,287,Yes
6,3,41,8,246,246,41,41,66,268,0,126,No
1,1,205,17,27,45,27,27,3,3,19,22,Yes
2,1,70,7,140,140,70,70,193,268,12,34,Yes
2,1,86,7,172,172,86,86,193,268,10,56,Yes
2,1,144,27,63,168,31,33,193,268,33,34,Yes
2,1,43,7,86,86,43,43,193,268,0,34,Yes
2,1,63,7,126,126,63,63,193,268,2,34,Yes
2,1,71,27,23,23,11,21,193,268,10,37,Yes
2,1,110,15,220,220,110,110,193,268,20,38,Yes
2,1,26,15,52,52,26,26,193,268,6,34,Yes
1,1,79,1,79,79,79,79,268,268,9,17,Yes
5,2,168,38,0,35,0,0,78,268,105,95,No
5,2,69,38,10,35,2,2,78,268,45,90,No
2,1,718,27,14,14,7,7,193,268,20,356,Yes
2,1,517,27,-8,18,0,0,193,268,34,198,Yes
2,1,580,27,4,346,2,2,193,268,52,182,Yes
1,1,401,27,20,97,41,41,268,268,25,95,Yes
7,2,316,27,154,329,23,23,39,268,154,168,No
6,2,143,27,0,72,0,0,65,268,18,528,Yes
4,2,2477,21,87,147,22,30,97,268,140,1505,No
10,2,410,27,35,94,4,8,27,268,200,602,No
1,1,85,27,0,8,0,0,268,268,4,17,Yes
5,3,356,27,39,54,7,19,82,268,158,194,No
2,1,158,27,16,16,8,8,193,268,6,124,Yes
8,4,306,27,463,487,57,101,49,268,80,1032,Yes
1,1,948,27,3,62,6,6,268,268,58,53,Yes
1,1,150,27,0,61,1,1,268,268,12,25,Yes
3,2,67,19,2,15,2,7,90,268,15,63,No
1,1,69,27,3,7,4,4,268,268,7,17,Yes
1,1,38,27,5,5,5,5,268,268,1,18,Yes
9,5,171,27,5,123,3,6,44,268,90,189,No
1,1,751,27,1,23,1,1,268,268,30,23,Yes
7,3,265,17,-7,42,0,0,39,268,147,189,Yes
7,3,120,28,9,21,1,9,39,268,49,307,No
2,1,92,16,184,184,92,92,193,268,14,36,Yes
5,2,566,27,55,70,11,11,77,268,165,260,No
5,2,170,9,257,317,51,185,56,268,71,96,No
8,3,1893,27,25,89,3,21,49,268,788,1920,Yes
2,1,716,27,32,32,16,16,193,268,22,216,Yes
3,3,75,27,0,18,0,0,97,268,3,84,Yes
3,3,76,27,0,3,0,0,97,268,3,72,Yes
3,3,53,1,159,159,53,53,97,268,0,51,Yes
3,3,47,1,141,141,47,47,97,268,0,114,Yes
3,3,75,27,0,6,0,0,97,268,0,177,Yes
3,3,71,27,0,6,0,0,97,268,0,102,Yes
3,3,132,27,0,3,0,0,97,268,24,102,Yes
3,3,74,27,0,60,2,2,97,268,0,84,Yes
3,3,91,27,0,3,0,0,97,268,3,93,Yes
3,3,126,27,0,6,0,0,97,268,6,132,Yes
3,3,124,25,6,36,2,2,92,268,48,63,Yes
3,3,456,25,36,123,12,12,92,268,117,132,Yes
1,1,88,18,88,88,88,88,268,268,10,17,Yes
2,1,95,15,190,190,95,95,193,268,18,36,Yes
1,1,109,1,109,109,109,109,268,268,9,19,Yes
2,1,132,11,264,264,132,132,193,268,38,46,Yes
2,1,1395,27,-1552,1564,1,1,193,268,52,138,Yes
2,1,299,27,-60,122,12,12,193,268,70,34,Yes
2,1,333,11,666,666,333,333,193,268,68,110,Yes
1,1,240,20,240,240,240,240,268,268,18,20,Yes
1,1,82,20,82,82,82,82,268,268,7,33,Yes
1,1,87,19,87,87,87,87,268,268,10,20,Yes
1,1,49,19,49,49,49,49,268,268,4,17,Yes
1,1,68,19,68,68,68,68,268,268,9,18,Yes
1,1,38,19,38,38,38,38,268,268,3,17,Yes
1,1,86,19,86,86,86,86,268,268,11,27,Yes
2,1,227,27,170,174,86,86,193,268,50,52,Yes
5,2,126,22,126,130,25,126,58,268,30,85,No
7,2,187,27,0,7,0,0,40,268,49,147,No
1,1,44,19,44,44,44,44,268,268,2,17,Yes
3,3,570,27,171,189,57,57,97,268,42,210,Yes
1,1,239,42,-2,14,4,4,213,213,48,21,Yes
1,1,523,44,12,14,12,12,213,213,30,35,Yes
1,1,132,48,4,52,4,4,213,213,5,18,Yes
1,1,460,41,0,7,0,0,213,213,27,20,Yes
1,1,71,40,-77,131,3,3,213,213,8,18,Yes
1,1,392,1,392,392,392,392,213,213,41,23,Yes
1,1,188,42,30,67,31,31,213,213,25,17,Yes
1,1,93,44,0,1,0,0,213,213,13,17,Yes
1,1,65,41,1,5,1,1,213,213,12,19,Yes
1,1,203,40,87,97,91,91,213,213,26,24,Yes
1,1,47,1,47,47,47,47,213,213,0,20,Yes
1,1,35,1,35,35,35,35,213,213,1,19,Yes
1,1,62,1,62,62,62,62,213,213,10,18,Yes
1,1,64,1,64,64,64,64,213,213,12,18,Yes
1,1,30,1,30,30,30,30,213,213,3,18,Yes
1,1,154,0,154,154,154,154,213,213,10,18,Yes
1,1,53,1,53,53,53,53,213,213,3,18,Yes
1,1,45,1,45,45,45,45,213,213,6,20,Yes
1,1,68,1,68,68,68,68,213,213,5,18,Yes
1,1,68,1,68,68,68,68,213,213,5,18,Yes
1,1,60,1,60,60,60,60,213,213,5,20,Yes
1,1,346,42,74,74,74,74,213,213,19,29,Yes
1,1,110,5,110,110,110,110,213,213,14,31,Yes
1,1,29,5,29,29,29,29,213,213,4,18,Yes
1,1,104,5,104,104,104,104,213,213,2,19,Yes
1,1,38,5,38,38,38,38,213,213,2,27,Yes
1,1,44,5,44,44,44,44,213,213,3,21,Yes
1,1,96,5,96,96,96,96,213,213,13,21,Yes
1,1,42,5,42,42,42,42,213,213,6,18,Yes
1,1,48,5,48,48,48,48,213,213,8,22,Yes
1,1,122,5,122,122,122,122,213,213,23,34,Yes
1,1,95,5,95,95,95,95,213,213,15,24,Yes
1,1,91,5,91,91,91,91,213,213,17,24,Yes
1,1,95,5,95,95,95,95,213,213,11,21,Yes
1,1,68,5,68,68,68,68,213,213,11,17,Yes
1,1,759,37,-1,3,0,0,213,213,37,95,Yes
3,2,613,37,12,114,7,7,3,3,96,333,Yes
3,2,328,37,0,9,0,0,3,3,24,291,Yes
1,1,281,22,0,1,0,0,213,213,11,45,Yes
1,1,136,9,-4,5,0,0,213,213,22,21,Yes
5,3,407,15,8,36,1,4,43,213,120,165,No
3,1,201,33,3,12,1,1,2,2,24,117,No
3,1,279,33,39,66,13,13,2,2,27,78,No
1,1,39,6,39,39,39,39,213,213,6,20,Yes
1,1,164,6,164,164,164,164,213,213,8,49,Yes
1,1,48,6,48,48,48,48,213,213,1,34,Yes
1,1,133,4,133,133,133,133,213,213,3,27,Yes
1,1,108,3,108,108,108,108,213,213,15,17,Yes
1,1,111,6,111,111,111,111,213,213,11,24,Yes
1,1,73,6,73,73,73,73,213,213,0,19,Yes
1,1,449,6,449,449,449,449,213,213,16,64,Yes
1,1,86,6,86,86,86,86,213,213,5,17,Yes
1,1,38,6,38,38,38,38,213,213,3,26,Yes
1,1,95,3,95,95,95,95,213,213,7,17,Yes
1,1,118,6,118,118,118,118,213,213,1,24,Yes
1,1,48,6,48,48,48,48,213,213,8,17,Yes
1,1,57,6,57,57,57,57,213,213,17,17,Yes
1,1,58,6,58,58,58,58,213,213,11,17,Yes
1,1,300,38,-3,7,0,0,213,213,14,28,Yes
5,3,105,4,105,113,21,105,46,213,65,90,No
1,1,81,2,81,81,81,81,213,213,9,21,Yes
5,3,57,4,47,149,12,63,46,213,30,110,No
5,3,84,4,106,222,21,70,46,213,79,88,No
5,3,66,4,66,102,13,66,46,213,45,114,No
1,1,102,2,102,102,102,102,213,213,9,26,Yes
5,3,82,4,82,114,17,78,46,213,69,100,No
2,2,433,175,-18,26,0,0,3,3,34,296,No
2,2,121,175,2,4,1,1,3,3,24,46,No
2,2,678,175,-4,6,0,0,3,3,102,86,No
7,2,2495,33,49,49,7,7,3,5,88,8673,Yes
1,1,58,32,22,23,22,22,213,213,2,17,Yes
7,4,523,32,34,142,9,66,34,213,144,1160,No
1,1,276,32,3,20,3,3,213,213,24,40,Yes
1,1,201,32,17,17,17,17,213,213,11,128,Yes
7,4,423,32,21,21,3,3,34,213,126,175,No
1,1,348,4,348,348,348,348,213,213,27,17,Yes
1,1,80,4,80,80,80,80,213,213,11,17,Yes
1,1,89,4,89,89,89,89,213,213,12,18,Yes
3,2,357,26,0,27,0,0,3,3,72,66,No
1,1,610,25,39,111,39,39,213,213,40,31,Yes
1,1,249,22,2,40,3,3,213,213,35,19,Yes
1,1,612,26,67,92,67,67,213,213,24,91,Yes
1,1,429,23,16,20,16,16,213,213,16,37,Yes
1,1,61,2,61,61,61,61,213,213,10,18,Yes
1,1,166,2,166,166,166,166,213,213,21,22,Yes
1,1,33,2,33,33,33,33,213,213,0,17,Yes
3,3,568,17,570,590,191,574,73,213,171,90,Yes
3,3,111,17,111,113,37,111,73,213,54,51,Yes
1,1,87,17,87,87,87,87,213,213,16,17,Yes
1,1,31,17,31,31,31,31,213,213,3,17,Yes
1,1,90,17,90,90,90,90,213,213,4,17,Yes
1,1,139,17,139,139,139,139,213,213,23,17,Yes
1,1,171,17,171,171,171,171,213,213,20,17,Yes
1,1,22,17,22,22,22,22,213,213,0,17,Yes
1,1,76,17,76,76,76,76,213,213,10,17,Yes
1,1,47,17,47,47,47,47,213,213,3,17,Yes
2,2,256,17,256,257,128,256,107,213,60,36,No
1,1,147,17,147,147,147,147,213,213,14,17,Yes
1,1,1159,32,0,122,0,0,213,213,25,70,Yes
1,1,1390,32,-116,327,0,0,213,213,25,82,Yes
1,1,879,32,0,54,0,0,213,213,25,59,Yes
1,1,768,32,0,26,0,0,213,213,25,61,Yes
1,1,2194,32,0,110,0,0,213,213,25,121,Yes
1,1,458,32,0,22,0,0,213,213,25,48,Yes
1,1,915,32,0,84,0,0,213,213,25,67,Yes
1,1,461,32,0,16,0,0,213,213,25,46,Yes
1,1,466,32,0,18,0,0,213,213,25,46,Yes
1,1,458,32,0,22,0,0,213,213,25,48,Yes
1,1,471,32,0,24,0,0,213,213,25,48,Yes
1,1,805,32,0,32,0,0,213,213,25,59,Yes
1,1,460,32,0,18,0,0,213,213,25,46,Yes
1,1,755,32,0,18,0,0,213,213,25,59,Yes
1,1,556,32,0,16,0,0,213,213,25,50,Yes
1,1,676,32,0,18,0,0,213,213,25,54,Yes
1,1,471,32,0,24,0,0,213,213,25,48,Yes
1,1,475,32,0,24,0,0,213,213,25,48,Yes
1,1,45416,32,1302,1320,1302,1302,213,213,25,2247,Yes
1,1,556,32,0,16,0,0,213,213,25,52,Yes
1,1,664,32,0,22,0,0,213,213,25,57,Yes
1,1,567,32,0,18,0,0,213,213,25,51,Yes
1,1,917,32,-48,184,0,0,213,213,25,66,Yes
1,1,1382,32,0,46,0,0,213,213,25,107,Yes
1,1,1272,32,256,369,256,256,213,213,25,72,Yes
1,1,1446,32,0,76,0,0,213,213,25,83,Yes
1,1,624,7,624,624,624,624,213,213,25,50,Yes
1,1,1265,32,0,22,0,0,213,213,25,81,Yes
1,1,461,32,0,16,0,0,213,213,25,46,Yes
1,1,2144,32,0,80,0,0,213,213,25,111,Yes
1,1,2757,32,157,222,157,157,213,213,25,135,Yes
1,1,1094,32,-60,192,0,0,213,213,25,72,Yes
1,1,1880,7,1880,1880,1880,1880,213,213,25,105,Yes
3,2,56,33,42,81,14,14,3,3,12,54,No
2,1,212,32,6,16,3,6,1,1,39,44,Yes
13,3,91,32,0,13,0,0,17,213,195,260,Yes
1,1,855,32,133,178,134,134,213,213,10,202,Yes
1,1,371,33,0,9,0,0,1,1,15,46,Yes
1,1,435,32,9,9,9,9,213,213,18,52,Yes
7,4,117,32,7,14,1,1,34,213,63,161,No
7,3,168,32,7,13,1,1,31,213,98,224,Yes
1,1,106,26,1,1,1,1,213,213,7,19,Yes
1,1,115,26,3,4,3,3,213,213,6,18,Yes
1,1,76,26,1,1,1,1,213,213,5,19,Yes
1,1,2610,26,132,132,132,132,213,213,38,415,Yes
1,1,399,32,1,19,1,1,213,213,22,135,Yes
6,2,83,34,-6,6,0,0,1,1,24,102,No
1,1,126,32,0,2,0,0,213,213,7,49,Yes
1,1,578,32,9,10,9,9,213,213,26,43,Yes
7,4,124,32,0,10,0,0,34,213,90,119,No
1,1,70,32,4,4,4,4,213,213,8,17,Yes
5,4,1615,32,17,49,6,30,46,213,454,876,No
1,1,80,32,1,6,1,1,213,213,2,20,Yes
1,1,72,2,72,72,72,72,213,213,7,18,Yes
1,1,297,2,297,297,297,297,213,213,33,25,Yes
2,1,289,8,2,2,1,1,1,1,72,34,Yes
1,1,90,2,90,90,90,90,213,213,9,17,Yes
1,1,163,2,163,163,163,163,213,213,12,17,Yes
1,1,61,2,61,61,61,61,213,213,8,17,Yes
1,1,266,7,266,266,266,266,213,213,11,47,Yes
1,1,126,26,0,1,0,0,213,213,6,17,Yes
1,1,106,32,12,12,12,12,213,213,9,18,Yes
1,1,39,2,39,39,39,39,213,213,2,17,Yes
1,1,40,28,2,2,2,2,213,213,1,16,Yes
1,1,256,27,0,1,0,0,1,1,26,111,No
15,5,139,15,432,840,38,156,32,99,299,429,No
7,3,49,5,160,222,22,46,61,99,47,119,No
4,3,85,6,340,340,85,85,4,4,36,116,No
3,2,67,3,201,201,67,67,51,99,24,84,No
7,4,96,15,289,293,41,91,27,99,49,140,No
11,4,89,15,218,402,26,94,19,99,198,281,No
3,2,89,3,267,267,89,89,51,99,33,93,No
9,4,141,15,436,444,48,140,21,99,81,652,No
1,1,221,9,23,75,26,26,3,3,24,31,Yes
2,1,107,43,0,6,0,0,3,3,31,40,No
1,1,72,0,72,72,72,72,94,94,11,30,No
1,1,109,0,109,109,109,109,94,94,20,31,No
1,1,110,0,110,110,110,110,94,94,17,34,No
1,1,112,0,112,112,112,112,94,94,18,41,No
1,1,85,0,85,85,85,85,94,94,11,46,No
1,1,90,0,90,90,90,90,94,94,12,47,No
1,1,111,0,111,111,111,111,94,94,15,41,No
5,3,73,21,0,5,0,0,37,99,60,85,No
2,1,122,0,244,244,122,122,17,17,48,34,No
2,1,51,0,102,102,51,51,17,17,14,34,No
2,1,282,23,10,12,5,5,17,17,62,228,No
4,2,274,64,0,100,12,12,4,4,212,80,No
4,2,107,18,0,4,0,0,4,4,84,92,No
4,2,51,0,204,204,51,51,4,4,36,68,No
