Version Number,File Name,NumberRevisions,NumberAuthors,LOC,AGE,CHURN,LOC_TOUCHED,Avg_LOC_Added,MaxLocAdded,Avg_Chg_Set,Max_Chg_Set,numImports,numComments,Buggy
01,sql/storm-sql-core/src/jvm/org/apache/storm/sql/planner/rel/StormFilterRelBase.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/src/jvm/org/apache/storm/sql/planner/rel/StormJoinRelBase.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/src/jvm/org/apache/storm/sql/planner/rel/StormProjectRelBase.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/src/jvm/org/apache/storm/sql/planner/rel/StormRelNode.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/src/jvm/org/apache/storm/sql/planner/rel/StormStreamInsertRelBase.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/src/jvm/org/apache/storm/sql/planner/rel/StormStreamScanRelBase.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/src/jvm/org/apache/storm/sql/planner/streams/QueryPlanner.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/src/jvm/org/apache/storm/sql/planner/streams/StreamsPlanCreator.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/src/jvm/org/apache/storm/sql/planner/streams/StreamsStormRuleSets.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/src/jvm/org/apache/storm/sql/planner/streams/rel/StreamsCalcRel.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/src/jvm/org/apache/storm/sql/planner/streams/rel/StreamsFilterRel.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/src/jvm/org/apache/storm/sql/planner/streams/rel/StreamsLogicalConvention.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/src/jvm/org/apache/storm/sql/planner/streams/rel/StreamsProjectRel.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/src/jvm/org/apache/storm/sql/planner/streams/rel/StreamsRel.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/src/jvm/org/apache/storm/sql/planner/streams/rel/StreamsStreamInsertRel.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/src/jvm/org/apache/storm/sql/planner/streams/rel/StreamsStreamScanRel.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/src/jvm/org/apache/storm/sql/planner/streams/rules/StreamsAggregateRule.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/src/jvm/org/apache/storm/sql/planner/streams/rules/StreamsCalcRule.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/src/jvm/org/apache/storm/sql/planner/streams/rules/StreamsFilterRule.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/src/jvm/org/apache/storm/sql/planner/streams/rules/StreamsJoinRule.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/src/jvm/org/apache/storm/sql/planner/streams/rules/StreamsModifyRule.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/src/jvm/org/apache/storm/sql/planner/streams/rules/StreamsProjectRule.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/src/jvm/org/apache/storm/sql/planner/streams/rules/StreamsScanRule.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/src/test/org/apache/storm/sql/SqlTestUtil.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/src/test/org/apache/storm/sql/StormSqlLocalClusterImpl.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/src/test/org/apache/storm/sql/TestStormSql.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/src/test/org/apache/storm/sql/compiler/backends/streams/TestCompilerUtils.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/src/test/org/apache/storm/sql/compiler/backends/streams/TestPlanCompiler.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/src/test/org/apache/storm/sql/parser/TestSqlParser.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/target/classes/org/apache/storm/sql/AbstractStreamsProcessor.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/target/classes/org/apache/storm/sql/SqlTestUtil.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/target/classes/org/apache/storm/sql/StormSql.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/target/classes/org/apache/storm/sql/StormSqlContext.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/target/classes/org/apache/storm/sql/StormSqlImpl.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/target/classes/org/apache/storm/sql/StormSqlLocalClusterImpl.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/target/classes/org/apache/storm/sql/StormSqlRunner.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/target/classes/org/apache/storm/sql/TestStormSql.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/target/classes/org/apache/storm/sql/calcite/ParallelStreamableTable.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/target/classes/org/apache/storm/sql/calcite/ParallelTable.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/target/classes/org/apache/storm/sql/calcite/StormStreamableTable.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/target/classes/org/apache/storm/sql/calcite/StormTable.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/target/classes/org/apache/storm/sql/compiler/CompilerUtil.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/target/classes/org/apache/storm/sql/compiler/RexNodeToJavaCodeCompiler.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/target/classes/org/apache/storm/sql/compiler/StormSqlTypeFactoryImpl.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/target/classes/org/apache/storm/sql/compiler/backends/streams/TestCompilerUtils.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/target/classes/org/apache/storm/sql/compiler/backends/streams/TestPlanCompiler.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/target/classes/org/apache/storm/sql/javac/CompilingClassLoader.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/target/classes/org/apache/storm/sql/parser/ColumnConstraint.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/target/classes/org/apache/storm/sql/parser/ColumnDefinition.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/target/classes/org/apache/storm/sql/parser/SqlCreateFunction.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/target/classes/org/apache/storm/sql/parser/SqlCreateTable.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/target/classes/org/apache/storm/sql/parser/SqlDdlKeywords.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/target/classes/org/apache/storm/sql/parser/StormParser.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/target/classes/org/apache/storm/sql/parser/TestSqlParser.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/target/classes/org/apache/storm/sql/parser/UnparseUtil.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/target/classes/org/apache/storm/sql/parser/impl/ParseException.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/target/classes/org/apache/storm/sql/parser/impl/SimpleCharStream.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/target/classes/org/apache/storm/sql/parser/impl/StormParserImpl.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/target/classes/org/apache/storm/sql/parser/impl/StormParserImplConstants.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/target/classes/org/apache/storm/sql/parser/impl/StormParserImplTokenManager.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/target/classes/org/apache/storm/sql/parser/impl/Token.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/target/classes/org/apache/storm/sql/parser/impl/TokenMgrError.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/target/classes/org/apache/storm/sql/planner/StormRelDataTypeSystem.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/target/classes/org/apache/storm/sql/planner/StormRelUtils.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/target/classes/org/apache/storm/sql/planner/UnsupportedOperatorsVisitor.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/target/classes/org/apache/storm/sql/planner/rel/StormCalcRelBase.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/target/classes/org/apache/storm/sql/planner/rel/StormFilterRelBase.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/target/classes/org/apache/storm/sql/planner/rel/StormJoinRelBase.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/target/classes/org/apache/storm/sql/planner/rel/StormProjectRelBase.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/target/classes/org/apache/storm/sql/planner/rel/StormRelNode.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/target/classes/org/apache/storm/sql/planner/rel/StormStreamInsertRelBase.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/target/classes/org/apache/storm/sql/planner/rel/StormStreamScanRelBase.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/target/classes/org/apache/storm/sql/planner/streams/QueryPlanner.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/target/classes/org/apache/storm/sql/planner/streams/StreamsPlanCreator.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/target/classes/org/apache/storm/sql/planner/streams/StreamsStormRuleSets.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/target/classes/org/apache/storm/sql/planner/streams/rel/StreamsCalcRel.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/target/classes/org/apache/storm/sql/planner/streams/rel/StreamsFilterRel.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/target/classes/org/apache/storm/sql/planner/streams/rel/StreamsLogicalConvention.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/target/classes/org/apache/storm/sql/planner/streams/rel/StreamsProjectRel.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/target/classes/org/apache/storm/sql/planner/streams/rel/StreamsRel.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/target/classes/org/apache/storm/sql/planner/streams/rel/StreamsStreamInsertRel.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/target/classes/org/apache/storm/sql/planner/streams/rel/StreamsStreamScanRel.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/target/classes/org/apache/storm/sql/planner/streams/rules/StreamsAggregateRule.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/target/classes/org/apache/storm/sql/planner/streams/rules/StreamsCalcRule.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/target/classes/org/apache/storm/sql/planner/streams/rules/StreamsFilterRule.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/target/classes/org/apache/storm/sql/planner/streams/rules/StreamsJoinRule.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/target/classes/org/apache/storm/sql/planner/streams/rules/StreamsModifyRule.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/target/classes/org/apache/storm/sql/planner/streams/rules/StreamsProjectRule.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/target/classes/org/apache/storm/sql/planner/streams/rules/StreamsScanRule.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/target/generated-sources/org/apache/storm/sql/parser/impl/ParseException.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/target/generated-sources/org/apache/storm/sql/parser/impl/SimpleCharStream.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/target/generated-sources/org/apache/storm/sql/parser/impl/StormParserImpl.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/target/generated-sources/org/apache/storm/sql/parser/impl/StormParserImplConstants.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/target/generated-sources/org/apache/storm/sql/parser/impl/StormParserImplTokenManager.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/target/generated-sources/org/apache/storm/sql/parser/impl/Token.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-core/target/generated-sources/org/apache/storm/sql/parser/impl/TokenMgrError.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-external/storm-sql-hdfs/src/jvm/org/apache/storm/sql/hdfs/HdfsDataSourcesProvider.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-external/storm-sql-hdfs/src/test/org/apache/storm/sql/hdfs/TestHdfsDataSourcesProvider.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-external/storm-sql-kafka/src/jvm/org/apache/storm/sql/kafka/KafkaDataSourcesProvider.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-external/storm-sql-kafka/src/jvm/org/apache/storm/sql/kafka/RecordTranslatorSchemeAdapter.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-external/storm-sql-kafka/src/test/org/apache/storm/sql/kafka/TestKafkaDataSourcesProvider.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-external/storm-sql-mongodb/src/jvm/org/apache/storm/sql/mongodb/MongoDataSourcesProvider.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-external/storm-sql-mongodb/src/test/org/apache/storm/sql/mongodb/TestMongoDataSourcesProvider.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-external/storm-sql-redis/src/jvm/org/apache/storm/sql/redis/RedisDataSourcesProvider.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-external/storm-sql-redis/src/test/org/apache/storm/sql/redis/TestRedisDataSourcesProvider.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-runtime/src/jvm/org/apache/calcite/interpreter/StormContext.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-runtime/src/jvm/org/apache/storm/sql/runtime/DataSourcesProvider.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-runtime/src/jvm/org/apache/storm/sql/runtime/DataSourcesRegistry.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-runtime/src/jvm/org/apache/storm/sql/runtime/FieldInfo.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-runtime/src/jvm/org/apache/storm/sql/runtime/IOutputSerializer.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-runtime/src/jvm/org/apache/storm/sql/runtime/ISqlStreamsDataSource.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-runtime/src/jvm/org/apache/storm/sql/runtime/calcite/DebuggableExecutableExpression.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-runtime/src/jvm/org/apache/storm/sql/runtime/calcite/ExecutableExpression.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-runtime/src/jvm/org/apache/storm/sql/runtime/calcite/StormDataContext.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-runtime/src/jvm/org/apache/storm/sql/runtime/datasource/socket/SocketDataSourcesProvider.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-runtime/src/jvm/org/apache/storm/sql/runtime/datasource/socket/bolt/SocketBolt.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-runtime/src/jvm/org/apache/storm/sql/runtime/datasource/socket/spout/SocketSpout.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-runtime/src/jvm/org/apache/storm/sql/runtime/serde/avro/AvroScheme.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-runtime/src/jvm/org/apache/storm/sql/runtime/serde/avro/AvroSerializer.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-runtime/src/jvm/org/apache/storm/sql/runtime/serde/avro/CachedSchemas.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-runtime/src/jvm/org/apache/storm/sql/runtime/serde/csv/CsvScheme.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-runtime/src/jvm/org/apache/storm/sql/runtime/serde/csv/CsvSerializer.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-runtime/src/jvm/org/apache/storm/sql/runtime/serde/json/JsonScheme.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-runtime/src/jvm/org/apache/storm/sql/runtime/serde/json/JsonSerializer.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-runtime/src/jvm/org/apache/storm/sql/runtime/serde/tsv/TsvScheme.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-runtime/src/jvm/org/apache/storm/sql/runtime/serde/tsv/TsvSerializer.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-runtime/src/jvm/org/apache/storm/sql/runtime/streams/functions/EvaluationCalc.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-runtime/src/jvm/org/apache/storm/sql/runtime/streams/functions/EvaluationFilter.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-runtime/src/jvm/org/apache/storm/sql/runtime/streams/functions/EvaluationFunction.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-runtime/src/jvm/org/apache/storm/sql/runtime/streams/functions/StreamInsertMapToPairFunction.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-runtime/src/jvm/org/apache/storm/sql/runtime/streams/functions/StreamsScanTupleValueMapper.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-runtime/src/jvm/org/apache/storm/sql/runtime/utils/FieldInfoUtils.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-runtime/src/jvm/org/apache/storm/sql/runtime/utils/SerdeUtils.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-runtime/src/jvm/org/apache/storm/sql/runtime/utils/Utils.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-runtime/src/test/org/apache/storm/sql/TestAvroSerializer.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-runtime/src/test/org/apache/storm/sql/TestCsvSerializer.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-runtime/src/test/org/apache/storm/sql/TestJsonRepresentation.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-runtime/src/test/org/apache/storm/sql/TestTsvSerializer.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,sql/storm-sql-runtime/src/test/org/apache/storm/sql/TestUtils.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,src/jvm/backtype/storm/Config.java,1,1,799,79,5,5,5,5,13,13,7,587,No
01,src/jvm/backtype/storm/StormSubmitter.java,1,1,130,53,6,6,6,6,2,2,10,31,No
01,src/jvm/backtype/storm/drpc/DRPCSpout.java,1,1,154,15,0,1,0,0,1,1,19,27,No
01,src/jvm/backtype/storm/messaging/IConnection.java,1,1,10,0,10,10,10,10,13,13,1,3,No
01,src/jvm/backtype/storm/messaging/IContext.java,1,1,11,0,11,11,11,11,13,13,1,3,No
01,src/jvm/backtype/storm/messaging/ITransport.java,1,1,5,0,5,5,5,5,13,13,0,1,No
01,src/jvm/backtype/storm/messaging/TaskMessage.java,1,1,19,0,19,19,19,19,13,13,0,4,No
01,src/jvm/backtype/storm/messaging/TransportFactory.java,1,1,32,0,32,32,32,32,13,13,4,11,No
01,src/jvm/backtype/storm/metric/api/CountMetric.java,4,1,24,13,0,4,0,0,2,2,1,6,No
01,src/jvm/backtype/storm/metric/api/MultiCountMetric.java,4,1,28,11,0,4,0,0,2,2,3,5,No
01,src/jvm/backtype/storm/task/ShellBolt.java,1,1,223,79,2,2,2,2,2,2,17,46,No
01,src/jvm/backtype/storm/topology/BasicBoltExecutor.java,5,1,47,59,0,5,0,0,1,1,5,11,No
01,src/jvm/backtype/storm/utils/ShellProcess.java,1,1,130,56,16,20,18,18,2,2,13,21,No
01,src/jvm/backtype/storm/utils/Utils.java,3,2,364,85,10,27,3,11,2,3,32,51,No
01,src/jvm/storm/kafka/PartitionManager.java,1,1,144,4,0,8,0,0,3,3,15,27,No
01,src/jvm/storm/kafka/ZkCoordinator.java,1,1,156,4,0,1,0,0,3,3,17,38,No
01,src/jvm/storm/kafka/trident/MaxMetric.java,1,1,20,0,2,2,2,2,2,2,2,7,No
01,src/jvm/storm/trident/state/map/NonTransactionalMap.java,1,1,49,1,-1,3,0,0,1,1,3,16,No
01,src/jvm/storm/trident/testing/MockTridentTuple.java,1,1,149,2,149,149,149,149,1,1,6,53,No
01,src/jvm/storm/trident/topology/state/RotatingTransactionalState.java,1,1,130,40,3,12,3,3,2,2,6,31,No
01,src/main/java/backtype/storm/contrib/jms/bolt/JmsBolt.java,2,1,197,3,0,6,0,0,1,1,17,111,No
01,storm-buildtools/maven-shade-clojure-transformer/src/main/java/org/apache/storm/maven/shade/clojure/ClojureTransformer.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,storm-buildtools/storm-maven-plugins/src/main/java/org/apache/storm/maven/plugin/util/CommandExec.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,storm-buildtools/storm-maven-plugins/src/main/java/org/apache/storm/maven/plugin/versioninfo/VersionInfoMojo.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,storm-client/src/jvm/org/apache/storm/Config.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,storm-client/src/jvm/org/apache/storm/Constants.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,storm-client/src/jvm/org/apache/storm/ICredentialsListener.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,storm-client/src/jvm/org/apache/storm/ILocalCluster.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,storm-client/src/jvm/org/apache/storm/ILocalDRPC.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,storm-client/src/jvm/org/apache/storm/ISubmitterHook.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,storm-client/src/jvm/org/apache/storm/LogWriter.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,storm-client/src/jvm/org/apache/storm/StormSubmitter.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,storm-client/src/jvm/org/apache/storm/StormTimer.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,storm-client/src/jvm/org/apache/storm/Thrift.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,storm-client/src/jvm/org/apache/storm/annotation/InterfaceStability.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,storm-client/src/jvm/org/apache/storm/assignments/ILocalAssignmentsBackend.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,storm-client/src/jvm/org/apache/storm/assignments/InMemoryAssignmentBackend.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,storm-client/src/jvm/org/apache/storm/assignments/LocalAssignmentsBackendFactory.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,storm-client/src/jvm/org/apache/storm/blobstore/AtomicOutputStream.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,storm-client/src/jvm/org/apache/storm/blobstore/BlobStore.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,storm-client/src/jvm/org/apache/storm/blobstore/BlobStoreAclHandler.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,storm-client/src/jvm/org/apache/storm/blobstore/BlobStoreFile.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,storm-client/src/jvm/org/apache/storm/blobstore/ClientBlobStore.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,storm-client/src/jvm/org/apache/storm/blobstore/InputStreamWithMeta.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,storm-client/src/jvm/org/apache/storm/blobstore/KeyFilter.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,storm-client/src/jvm/org/apache/storm/blobstore/LocalModeClientBlobStore.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,storm-client/src/jvm/org/apache/storm/blobstore/NimbusBlobStore.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,storm-client/src/jvm/org/apache/storm/bolt/JoinBolt.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,storm-client/src/jvm/org/apache/storm/callback/DefaultWatcherCallBack.java,1,31,0,0,0,0,0,0,0,0,0,0,No
01,storm-client/src/jvm/org/apache/storm/callback/WatcherCallBack.java,1,31,0,0,0,0,0,0,0,0,0,0,No
