Version Number,File Name,NumberRevisions,NumberAuthors,LOC,AGE,CHURN,MaxLocAdded,Avg_Chg_Set,Max_Chg_Set,Avg_LOC_Added,Buggy
06,storm-core/src/jvm/backtype/storm/generated/ClusterSummary.java,1,1,714,105,16632,15830,505,505,15830,No
06,storm-core/src/jvm/backtype/storm/generated/ClusterWorkerHeartbeat.java,7,1,768,11,27530,16599,132,505,3794,Yes
06,storm-core/src/jvm/backtype/storm/generated/ComponentCommon.java,1,1,852,105,17827,16876,505,505,16876,No
06,storm-core/src/jvm/backtype/storm/generated/ComponentObject.java,1,1,462,105,17913,16949,505,505,16949,No
06,storm-core/src/jvm/backtype/storm/generated/Credentials.java,1,1,458,48,18133,17093,505,505,17093,No
06,storm-core/src/jvm/backtype/storm/generated/DRPCExecutionException.java,1,1,406,105,18282,17198,505,505,17198,No
06,storm-core/src/jvm/backtype/storm/generated/DRPCRequest.java,1,1,507,105,18467,17323,505,505,17323,No
06,storm-core/src/jvm/backtype/storm/generated/DistributedRPC.java,1,1,1328,105,18996,17712,505,505,17712,No
06,storm-core/src/jvm/backtype/storm/generated/DistributedRPCInvocations.java,1,1,2935,105,20195,18606,505,505,18606,No
06,storm-core/src/jvm/backtype/storm/generated/ErrorInfo.java,1,1,714,105,20495,18800,505,505,18800,No
06,storm-core/src/jvm/backtype/storm/generated/ExecutorInfo.java,1,1,499,105,20693,18930,505,505,18930,No
06,storm-core/src/jvm/backtype/storm/generated/ExecutorSpecificStats.java,1,1,387,105,20765,18992,505,505,18992,No
06,storm-core/src/jvm/backtype/storm/generated/ExecutorStats.java,1,1,915,105,21354,19396,505,505,19396,No
06,storm-core/src/jvm/backtype/storm/generated/ExecutorSummary.java,1,1,922,105,21725,19630,505,505,19630,No
06,storm-core/src/jvm/backtype/storm/generated/GetInfoOptions.java,1,1,422,13,22147,20052,505,505,20052,No
06,storm-core/src/jvm/backtype/storm/generated/GlobalStreamId.java,1,1,507,105,22332,20177,505,505,20177,No
06,storm-core/src/jvm/backtype/storm/generated/Grouping.java,1,1,800,105,22495,20319,505,505,20319,No
06,storm-core/src/jvm/backtype/storm/generated/InvalidTopologyException.java,1,1,406,105,22644,20424,505,505,20424,No
06,storm-core/src/jvm/backtype/storm/generated/JavaObject.java,1,1,561,105,22883,20584,505,505,20584,No
06,storm-core/src/jvm/backtype/storm/generated/JavaObjectArg.java,1,1,631,105,22991,20679,505,505,20679,No
06,storm-core/src/jvm/backtype/storm/generated/KillOptions.java,1,1,407,105,23167,20802,505,505,20802,No
06,storm-core/src/jvm/backtype/storm/generated/LSApprovedWorkers.java,3,1,458,6,34366,21260,294,505,10615,Yes
06,storm-core/src/jvm/backtype/storm/generated/LSSupervisorAssignments.java,3,1,471,6,35779,21731,294,505,11086,Yes
06,storm-core/src/jvm/backtype/storm/generated/LSSupervisorId.java,3,1,406,6,36997,22137,294,505,11492,Yes
06,storm-core/src/jvm/backtype/storm/generated/LSWorkerHeartbeat.java,3,1,755,6,39262,22892,294,505,12247,Yes
06,storm-core/src/jvm/backtype/storm/generated/LocalAssignment.java,3,1,561,6,40945,23453,294,505,12808,Yes
06,storm-core/src/jvm/backtype/storm/generated/LocalStateData.java,3,1,471,6,42358,23924,294,505,13279,Yes
06,storm-core/src/jvm/backtype/storm/generated/Nimbus.java,3,1,21405,110,52009,31302,294,505,15745,Yes
06,storm-core/src/jvm/backtype/storm/generated/NodeInfo.java,1,1,556,12,36472,31858,505,505,31858,No
06,storm-core/src/jvm/backtype/storm/generated/NotAliveException.java,1,1,406,105,36621,31963,505,505,31963,No
06,storm-core/src/jvm/backtype/storm/generated/NullStruct.java,1,1,300,105,36733,32048,505,505,32048,No
06,storm-core/src/jvm/backtype/storm/generated/NumErrorsChoice.java,1,1,65,13,36798,32113,505,505,32113,No
06,storm-core/src/jvm/backtype/storm/generated/RebalanceOptions.java,1,1,664,105,37146,32336,505,505,32336,No
06,storm-core/src/jvm/backtype/storm/generated/ShellComponent.java,1,1,516,105,37348,32478,505,505,32478,No
06,storm-core/src/jvm/backtype/storm/generated/SpoutSpec.java,1,1,514,105,37542,32610,505,505,32610,No
06,storm-core/src/jvm/backtype/storm/generated/SpoutStats.java,1,1,917,105,38156,32989,505,505,32989,No
06,storm-core/src/jvm/backtype/storm/generated/StateSpoutSpec.java,1,1,514,105,38350,33121,505,505,33121,No
06,storm-core/src/jvm/backtype/storm/generated/StormBase.java,1,1,1211,12,39561,34332,505,505,34332,No
06,storm-core/src/jvm/backtype/storm/generated/StormTopology.java,1,1,803,105,39971,34600,505,505,34600,No
06,storm-core/src/jvm/backtype/storm/generated/StreamInfo.java,1,1,554,105,40220,34762,505,505,34762,No
06,storm-core/src/jvm/backtype/storm/generated/SubmitOptions.java,1,1,533,105,40428,34906,505,505,34906,No
06,storm-core/src/jvm/backtype/storm/generated/SupervisorInfo.java,4,1,1288,17,58158,36194,224,505,13115,Yes
06,storm-core/src/jvm/backtype/storm/generated/SupervisorSummary.java,4,1,909,110,58933,36499,224,505,13278,Yes
06,storm-core/src/jvm/backtype/storm/generated/ThriftSerializedObject.java,3,1,516,6,60247,37015,294,505,18144,Yes
06,storm-core/src/jvm/backtype/storm/generated/TopologyActionOptions.java,1,1,387,12,43043,37402,505,505,37402,No
06,storm-core/src/jvm/backtype/storm/generated/TopologyInfo.java,1,1,1280,105,43652,37784,505,505,37784,No
06,storm-core/src/jvm/backtype/storm/generated/TopologyInitialStatus.java,1,1,62,105,43655,37786,505,505,37786,No
06,storm-core/src/jvm/backtype/storm/generated/TopologyStatus.java,1,1,68,12,43723,37854,505,505,37854,No
06,storm-core/src/jvm/backtype/storm/generated/TopologySummary.java,4,1,1208,110,62040,38150,224,505,13949,Yes
06,storm-core/src/jvm/backtype/storm/grouping/PartialKeyGrouping.java,1,1,82,13,44291,38232,505,505,38232,No
06,storm-core/src/jvm/backtype/storm/messaging/ConnectionWithStatus.java,1,1,32,10,44323,38264,505,505,38264,No
06,storm-core/src/jvm/backtype/storm/messaging/netty/Client.java,2,1,627,76,53998,38767,354,505,23780,Yes
06,storm-core/src/jvm/backtype/storm/messaging/netty/Context.java,1,1,125,72,45120,38790,505,505,38790,No
06,storm-core/src/jvm/backtype/storm/messaging/netty/SaslStormClientHandler.java,1,1,157,40,45125,38792,505,505,38792,No
06,storm-core/src/jvm/backtype/storm/messaging/netty/Server.java,1,1,337,72,45309,38902,505,505,38902,No
06,storm-core/src/jvm/backtype/storm/messaging/netty/StormClientPipelineFactory.java,1,1,53,72,45314,38904,505,505,38904,No
06,storm-core/src/jvm/backtype/storm/security/auth/DefaultHttpCredentialsPlugin.java,1,1,96,48,45333,38918,505,505,38918,No
06,storm-core/src/jvm/backtype/storm/security/auth/ITransportPlugin.java,1,1,61,105,45337,38921,505,505,38921,No
06,storm-core/src/jvm/backtype/storm/security/auth/ReqContext.java,1,1,142,105,45365,38948,505,505,38948,No
06,storm-core/src/jvm/backtype/storm/security/auth/SaslTransportPlugin.java,3,1,176,110,63018,38960,294,505,18801,Yes
06,storm-core/src/jvm/backtype/storm/security/auth/SimpleTransportPlugin.java,3,1,163,105,45401,38967,169,505,12990,No
06,storm-core/src/jvm/backtype/storm/security/auth/TBackoffConnect.java,1,1,77,48,45399,38969,505,505,38969,No
06,storm-core/src/jvm/backtype/storm/security/auth/ThriftClient.java,1,1,120,105,45411,38978,505,505,38978,No
06,storm-core/src/jvm/backtype/storm/security/auth/authorizer/ImpersonationAuthorizer.java,1,1,154,8,45565,39132,505,505,39132,No
06,storm-core/src/jvm/backtype/storm/security/auth/authorizer/SimpleACLAuthorizer.java,1,1,152,48,45620,39170,505,505,39170,No
06,storm-core/src/jvm/backtype/storm/security/auth/digest/DigestSaslTransportPlugin.java,1,1,70,105,45626,39173,505,505,39173,No
06,storm-core/src/jvm/backtype/storm/security/auth/digest/ServerCallbackHandler.java,1,1,131,105,45647,39192,505,505,39192,No
06,storm-core/src/jvm/backtype/storm/security/auth/kerberos/KerberosSaslTransportPlugin.java,1,1,209,48,45656,39198,505,505,39198,No
06,storm-core/src/jvm/backtype/storm/security/auth/kerberos/ServerCallbackHandler.java,1,1,94,48,45694,39221,505,505,39221,No
06,storm-core/src/jvm/backtype/storm/serialization/DefaultSerializationDelegate.java,1,1,58,39,45705,39225,505,505,39225,No
06,storm-core/src/jvm/backtype/storm/serialization/GzipBridgeSerializationDelegate.java,1,1,65,39,45712,39229,505,505,39229,No
06,storm-core/src/jvm/backtype/storm/serialization/GzipBridgeThriftSerializationDelegate.java,3,1,64,7,63537,39293,294,505,18955,Yes
06,storm-core/src/jvm/backtype/storm/serialization/GzipSerializationDelegate.java,1,1,64,39,45786,39296,505,505,39296,No
06,storm-core/src/jvm/backtype/storm/serialization/GzipThriftSerializationDelegate.java,3,1,57,7,63718,39353,294,505,19013,Yes
06,storm-core/src/jvm/backtype/storm/serialization/SerializationDelegate.java,1,1,35,39,45845,39354,505,505,39354,No
06,storm-core/src/jvm/backtype/storm/serialization/ThriftSerializationDelegate.java,1,1,52,12,45897,39406,505,505,39406,No
06,storm-core/src/jvm/backtype/storm/spout/ShellSpout.java,3,1,266,110,17893,8932,130,203,5901,Yes
06,storm-core/src/jvm/backtype/storm/task/IBolt.java,3,1,84,110,63796,39408,294,505,19037,Yes
06,storm-core/src/jvm/backtype/storm/task/ShellBolt.java,4,1,385,110,63819,39412,221,505,14282,Yes
06,storm-core/src/jvm/backtype/storm/task/TopologyContext.java,3,1,360,110,64123,39487,294,505,19116,Yes
06,storm-core/src/jvm/backtype/storm/topology/BoltDeclarer.java,1,1,26,105,46014,39491,505,505,39491,No
06,storm-core/src/jvm/backtype/storm/topology/InputDeclarer.java,1,1,184,105,46145,39622,505,505,39622,No
06,storm-core/src/jvm/backtype/storm/topology/TopologyBuilder.java,1,1,370,105,46162,39636,505,505,39636,No
06,storm-core/src/jvm/backtype/storm/transactional/TransactionalTopologyBuilder.java,1,1,521,105,46175,39648,505,505,39648,No
06,storm-core/src/jvm/backtype/storm/utils/DRPCClient.java,1,1,65,105,46177,39649,505,505,39649,No
06,storm-core/src/jvm/backtype/storm/utils/ExtendedThreadPoolExecutor.java,3,1,67,14,64491,39716,294,505,19237,Yes
06,storm-core/src/jvm/backtype/storm/utils/LocalState.java,3,1,203,110,64980,39842,294,505,19363,Yes
06,storm-core/src/jvm/backtype/storm/utils/Monitor.java,1,1,253,43,46415,39848,505,505,39848,No
06,storm-core/src/jvm/backtype/storm/utils/NimbusClient.java,1,1,81,105,46441,39872,505,505,39872,No
06,storm-core/src/jvm/backtype/storm/utils/ShellProcess.java,1,1,189,105,46452,39881,505,505,39881,No
06,storm-core/src/jvm/backtype/storm/utils/TransferDrainer.java,3,1,133,55,9584,9247,69,203,3109,Yes
06,storm-core/src/jvm/backtype/storm/utils/TupleUtils.java,2,1,35,19,46535,39916,255,505,19980,No
06,storm-core/src/jvm/backtype/storm/utils/Utils.java,11,1,621,111,65815,40086,81,505,5338,Yes
06,storm-core/src/jvm/backtype/storm/utils/VersionInfo.java,1,1,131,27,46868,40217,505,505,40217,No
06,storm-core/src/jvm/backtype/storm/utils/VersionedStore.java,1,1,187,105,46877,40222,505,505,40222,No
06,storm-core/src/jvm/storm/trident/Stream.java,1,1,377,105,46879,40223,505,505,40223,No
06,storm-core/src/jvm/storm/trident/TridentTopology.java,1,1,815,105,46885,40227,505,505,40227,No
06,storm-core/src/jvm/storm/trident/drpc/ReturnResultsReducer.java,1,1,121,105,46889,40229,505,505,40229,No
06,storm-core/src/jvm/storm/trident/spout/RichSpoutBatchExecutor.java,1,1,199,105,46890,40230,505,505,40230,No
06,storm-core/src/jvm/storm/trident/topology/TridentBoltExecutor.java,2,1,426,105,46944,40232,255,505,20139,No
06,storm-core/src/jvm/storm/trident/topology/TridentTopologyBuilder.java,1,1,733,105,46906,40244,505,505,40244,No
06,storm-core/test/jvm/backtype/storm/grouping/PartialKeyGroupingTest.java,1,1,66,13,46972,40310,505,505,40310,No
06,storm-core/test/jvm/backtype/storm/serialization/GzipBridgeSerializationDelegateTest.java,1,1,82,39,46978,40313,505,505,40313,No
06,storm-core/test/jvm/backtype/storm/serialization/GzipBridgeThriftSerializationDelegateTest.java,3,1,71,7,65933,40384,294,505,19639,Yes
06,storm-core/test/jvm/backtype/storm/serialization/ThriftBridgeSerializationDelegateTest.java,1,1,60,12,47109,40444,505,505,40444,No
06,storm-core/test/jvm/backtype/storm/utils/DisruptorQueueTest.java,5,1,159,50,66183,40466,177,505,11817,Yes
07,examples/storm-starter/src/jvm/storm/starter/ResourceAwareExampleTopology.java,1,1,101,4,20,17,19,19,17,Yes
07,examples/storm-starter/src/jvm/storm/starter/trident/TridentKafkaWordCount.java,1,1,230,1,230,230,3,3,230,No
07,external/flux/flux-core/src/main/java/org/apache/storm/flux/Flux.java,1,1,263,8,263,263,309,309,263,No
07,external/flux/flux-core/src/main/java/org/apache/storm/flux/FluxBuilder.java,3,1,595,8,914,858,105,309,296,No
07,external/flux/flux-core/src/main/java/org/apache/storm/flux/api/TopologySource.java,1,1,39,8,897,897,309,309,897,No
07,external/flux/flux-core/src/main/java/org/apache/storm/flux/model/BeanDef.java,1,1,39,8,936,936,309,309,936,No
07,external/flux/flux-core/src/main/java/org/apache/storm/flux/model/BeanReference.java,1,1,39,8,975,975,309,309,975,No
07,external/flux/flux-core/src/main/java/org/apache/storm/flux/model/BoltDef.java,1,1,24,8,999,999,309,309,999,No
07,external/flux/flux-core/src/main/java/org/apache/storm/flux/model/ConfigMethodDef.java,1,1,62,8,1061,1061,309,309,1061,No
07,external/flux/flux-core/src/main/java/org/apache/storm/flux/model/ExecutionContext.java,1,1,77,8,1138,1138,309,309,1138,No
07,external/flux/flux-core/src/main/java/org/apache/storm/flux/model/GroupingDef.java,1,1,77,8,1215,1215,309,309,1215,No
07,external/flux/flux-core/src/main/java/org/apache/storm/flux/model/IncludeDef.java,1,1,54,8,1269,1269,309,309,1269,No
07,external/flux/flux-core/src/main/java/org/apache/storm/flux/model/ObjectDef.java,1,1,90,8,1359,1359,309,309,1359,No
07,external/flux/flux-core/src/main/java/org/apache/storm/flux/model/PropertyDef.java,1,1,58,8,1417,1417,309,309,1417,No
07,external/flux/flux-core/src/main/java/org/apache/storm/flux/model/SpoutDef.java,1,1,24,8,1441,1441,309,309,1441,No
07,external/flux/flux-core/src/main/java/org/apache/storm/flux/model/StreamDef.java,1,1,64,8,1505,1505,309,309,1505,No
07,external/flux/flux-core/src/main/java/org/apache/storm/flux/model/TopologyDef.java,1,1,216,8,1721,1721,309,309,1721,No
07,external/flux/flux-core/src/main/java/org/apache/storm/flux/model/TopologySourceDef.java,1,1,36,8,1757,1757,309,309,1757,No
07,external/flux/flux-core/src/main/java/org/apache/storm/flux/model/VertexDef.java,1,1,36,8,1793,1793,309,309,1793,No
07,external/flux/flux-core/src/main/java/org/apache/storm/flux/parser/FluxParser.java,1,1,202,8,1995,1995,309,309,1995,No
07,external/flux/flux-core/src/test/java/org/apache/storm/flux/FluxBuilderTest.java,1,1,31,8,2026,2026,309,309,2026,No
07,external/flux/flux-core/src/test/java/org/apache/storm/flux/IntegrationTest.java,1,1,39,8,2065,2065,309,309,2065,No
07,external/flux/flux-core/src/test/java/org/apache/storm/flux/TCKTest.java,3,1,245,8,2388,2310,105,309,788,No
07,external/flux/flux-core/src/test/java/org/apache/storm/flux/multilang/MultilangEnvirontmentTest.java,1,1,89,8,2399,2399,309,309,2399,No
07,external/flux/flux-core/src/test/java/org/apache/storm/flux/test/SimpleTopology.java,1,1,59,8,2458,2458,309,309,2458,No
07,external/flux/flux-core/src/test/java/org/apache/storm/flux/test/SimpleTopologySource.java,1,1,52,8,2510,2510,309,309,2510,No
07,external/flux/flux-core/src/test/java/org/apache/storm/flux/test/SimpleTopologyWithConfigParam.java,1,1,55,8,2565,2565,309,309,2565,No
07,external/flux/flux-core/src/test/java/org/apache/storm/flux/test/TestBolt.java,1,1,80,8,2645,2645,309,309,2645,No
07,external/flux/flux-core/src/test/java/org/apache/storm/flux/test/TridentTopologySource.java,1,1,71,8,2716,2716,309,309,2716,No
07,external/flux/flux-examples/src/main/java/org/apache/storm/flux/examples/WordCountClient.java,1,1,74,8,2790,2790,309,309,2790,No
07,external/flux/flux-examples/src/main/java/org/apache/storm/flux/examples/WordCounter.java,1,1,71,8,2861,2861,309,309,2861,No
07,external/flux/flux-wrappers/src/main/java/org/apache/storm/flux/wrappers/bolts/FluxShellBolt.java,1,1,56,8,2917,2917,309,309,2917,No
07,external/flux/flux-wrappers/src/main/java/org/apache/storm/flux/wrappers/bolts/LogInfoBolt.java,1,1,44,8,2961,2961,309,309,2961,No
07,external/flux/flux-wrappers/src/main/java/org/apache/storm/flux/wrappers/spouts/FluxShellSpout.java,1,1,55,8,3016,3016,309,309,3016,No
07,external/sql/storm-sql-core/src/jvm/org/apache/storm/sql/DataSourcesProvider.java,1,1,47,0,47,47,8,8,47,No
07,external/sql/storm-sql-core/src/jvm/org/apache/storm/sql/DataSourcesRegistry.java,1,1,66,0,113,113,8,8,113,No
07,external/sql/storm-sql-core/src/jvm/org/apache/storm/sql/StormSql.java,1,1,42,0,155,155,8,8,155,No
07,external/sql/storm-sql-core/src/jvm/org/apache/storm/sql/StormSqlImpl.java,1,1,100,0,255,255,8,8,255,No
07,external/sql/storm-sql-core/src/jvm/org/apache/storm/sql/parser/ColumnDefinition.java,1,1,44,6,267,267,8,8,267,No
07,external/sql/storm-sql-core/src/jvm/org/apache/storm/sql/parser/SqlCreateTable.java,1,1,130,6,292,292,8,8,292,No
07,external/sql/storm-sql-core/src/jvm/org/apache/storm/sql/parser/StormParser.java,1,1,42,6,294,293,8,8,293,No
07,external/sql/storm-sql-core/src/test/org/apache/storm/sql/TestStormSql.java,1,1,73,0,367,366,8,8,366,No
07,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/bolt/DefaultEventDataFormat.java,1,1,47,7,3063,3063,309,309,3063,No
07,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/bolt/EventHubBolt.java,1,1,101,9,3164,3164,309,309,3164,No
07,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/bolt/EventHubBoltConfig.java,1,1,109,7,3273,3273,309,309,3273,No
07,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/bolt/IEventDataFormat.java,1,1,28,7,3301,3301,309,309,3301,No
07,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/samples/AtMostOnceEventCount.java,1,1,54,9,3355,3355,309,309,3355,No
07,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/samples/EventCount.java,1,1,158,9,3513,3513,309,309,3513,No
07,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/samples/EventHubLoop.java,1,1,52,9,3565,3565,309,309,3565,No
07,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/samples/OpaqueTridentEventCount.java,1,1,53,9,3618,3618,309,309,3618,No
07,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/samples/TransactionalTridentEventCount.java,1,1,81,9,3699,3699,309,309,3699,No
07,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/samples/bolt/GlobalCountBolt.java,1,1,83,9,3782,3782,309,309,3782,No
07,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/samples/bolt/PartialCountBolt.java,1,1,63,9,3845,3845,309,309,3845,No
07,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/spout/EventData.java,1,1,48,9,3893,3893,309,309,3893,No
07,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/spout/EventDataScheme.java,1,1,55,9,3948,3948,309,309,3948,No
07,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/spout/EventHubReceiverImpl.java,1,1,149,9,4097,4097,309,309,4097,No
07,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/spout/EventHubSpout.java,1,1,263,9,4360,4360,309,309,4360,No
07,external/storm-eventhubs/src/main/java/org/apache/storm/eventhubs/spout/EventHubSpoutConfig.java,1,1,179,9,4539,4539,309,309,4539,No
