Version Number,File Name,NumberRevisions,NumberAuthors,LOC,AGE,CHURN,LOC_TOUCHED,Avg_LOC_Added,MaxLocAdded,Avg_Chg_Set,Max_Chg_Set,numImports,numComments,Buggy
02,jstorm-client/src/main/java/backtype/storm/utils/MutableLong.java,4,1,26,4,26,89,6,26,710,781,0,24,No
02,jstorm-client/src/main/java/backtype/storm/utils/MutableObject.java,4,1,21,4,21,69,5,21,710,781,0,24,No
02,jstorm-client/src/main/java/backtype/storm/utils/NimbusClient.java,4,1,47,20,0,121,0,0,710,781,20,58,No
02,jstorm-client/src/main/java/backtype/storm/utils/RegisteredGlobalState.java,3,1,47,20,0,114,0,0,686,687,6,39,No
02,jstorm-client/src/main/java/backtype/storm/utils/RotatingMap.java,4,1,109,4,109,358,27,109,710,781,24,114,No
02,jstorm-client/src/main/java/backtype/storm/utils/ServiceRegistry.java,3,1,30,20,0,66,0,0,686,687,6,18,No
02,jstorm-client/src/main/java/backtype/storm/utils/ShellProcess.java,4,1,132,20,0,423,0,0,710,781,52,87,No
02,jstorm-client/src/main/java/backtype/storm/utils/ThreadResourceManager.java,3,1,28,20,-3,69,0,0,686,687,3,18,No
02,jstorm-client/src/main/java/backtype/storm/utils/ThriftTopologyUtils.java,4,1,57,20,11,146,3,14,710,781,36,42,No
02,jstorm-client/src/main/java/backtype/storm/utils/Time.java,4,1,91,20,-3,335,0,0,710,781,24,93,No
02,jstorm-client/src/main/java/backtype/storm/utils/TimeCacheMap.java,4,1,145,20,57,493,14,19,710,781,20,136,No
02,jstorm-client/src/main/java/backtype/storm/utils/Utils.java,6,1,467,20,13,1668,2,3,474,781,208,620,No
02,jstorm-client/src/main/java/backtype/storm/utils/VersionedStore.java,4,1,175,20,0,601,0,0,710,781,28,160,No
02,jstorm-client/src/main/java/backtype/storm/utils/WindowedTimeThrottler.java,4,1,34,4,34,127,8,34,710,781,0,31,No
02,jstorm-client/src/main/java/backtype/storm/utils/WritableUtils.java,3,1,377,20,231,957,78,78,686,687,9,567,No
02,jstorm-client/src/main/java/backtype/storm/utils/ZookeeperAuthInfo.java,4,1,30,4,28,100,7,31,710,781,12,17,No
02,jstorm-client/src/main/java/storm/trident/JoinType.java,4,1,12,4,13,28,3,13,710,781,8,13,No
02,jstorm-client/src/main/java/storm/trident/Stream.java,4,1,386,4,357,1338,89,357,710,781,156,551,No
02,jstorm-client/src/main/java/storm/trident/TridentState.java,4,1,22,4,20,74,5,23,710,781,4,21,No
02,jstorm-client/src/main/java/storm/trident/TridentTopology.java,4,1,857,4,640,3352,199,796,710,781,244,861,No
02,jstorm-client/src/main/java/storm/trident/drpc/ReturnResultsReducer.java,4,1,97,4,92,302,23,95,710,781,68,87,No
02,jstorm-client/src/main/java/storm/trident/fluent/ChainedAggregatorDeclarer.java,4,1,184,4,181,646,45,166,710,781,64,209,No
02,jstorm-client/src/main/java/storm/trident/fluent/ChainedFullAggregatorDeclarer.java,4,1,24,4,15,72,3,15,710,781,16,44,No
02,jstorm-client/src/main/java/storm/trident/fluent/ChainedPartitionAggregatorDeclarer.java,4,1,24,4,15,72,3,15,710,781,16,45,No
02,jstorm-client/src/main/java/storm/trident/fluent/GlobalAggregationScheme.java,4,1,10,4,6,27,2,9,710,781,4,26,No
02,jstorm-client/src/main/java/storm/trident/fluent/GroupedStream.java,4,1,170,4,169,571,42,157,710,781,60,270,No
02,jstorm-client/src/main/java/storm/trident/fluent/IAggregatableStream.java,4,1,17,4,14,41,3,14,710,781,20,23,No
02,jstorm-client/src/main/java/storm/trident/fluent/IChainedAggregatorDeclarer.java,4,1,7,4,7,10,1,7,710,781,4,8,No
02,jstorm-client/src/main/java/storm/trident/fluent/UniqueIdGen.java,4,1,17,4,17,53,4,17,710,781,0,17,No
02,jstorm-client/src/main/java/storm/trident/graph/GraphGrouper.java,4,1,106,4,103,388,26,106,710,781,32,67,No
02,jstorm-client/src/main/java/storm/trident/graph/Group.java,4,1,69,4,67,229,17,70,710,781,36,60,No
02,jstorm-client/src/main/java/storm/trident/operation/Aggregator.java,4,1,10,4,9,24,2,9,710,781,4,14,No
02,jstorm-client/src/main/java/storm/trident/operation/Assembly.java,4,1,7,4,5,14,2,8,710,781,4,9,No
02,jstorm-client/src/main/java/storm/trident/operation/BaseAggregator.java,4,1,6,4,6,18,3,6,710,781,0,12,No
02,jstorm-client/src/main/java/storm/trident/operation/BaseFilter.java,4,1,5,4,3,12,1,6,710,781,0,9,No
02,jstorm-client/src/main/java/storm/trident/operation/BaseFunction.java,4,1,5,4,3,12,1,6,710,781,0,9,No
02,jstorm-client/src/main/java/storm/trident/operation/BaseMultiReducer.java,4,1,15,4,13,46,6,16,710,781,4,29,No
02,jstorm-client/src/main/java/storm/trident/operation/BaseOperation.java,4,1,15,4,15,36,3,15,710,781,4,28,No
02,jstorm-client/src/main/java/storm/trident/operation/CombinerAggregator.java,4,1,13,4,12,27,3,12,710,781,8,22,No
02,jstorm-client/src/main/java/storm/trident/operation/EachOperation.java,4,1,5,4,5,8,1,5,710,781,0,8,No
02,jstorm-client/src/main/java/storm/trident/operation/Filter.java,4,1,7,4,5,14,2,8,710,781,4,9,No
02,jstorm-client/src/main/java/storm/trident/operation/Function.java,4,1,7,4,7,10,1,7,710,781,4,8,No
02,jstorm-client/src/main/java/storm/trident/operation/GroupedMultiReducer.java,4,1,17,4,11,47,3,14,710,781,12,24,No
02,jstorm-client/src/main/java/storm/trident/operation/MultiReducer.java,4,1,17,4,11,47,3,14,710,781,12,24,No
02,jstorm-client/src/main/java/storm/trident/operation/Operation.java,4,1,9,4,9,18,2,9,710,781,8,11,No
02,jstorm-client/src/main/java/storm/trident/operation/ReducerAggregator.java,4,1,9,4,9,18,2,9,710,781,8,11,No
02,jstorm-client/src/main/java/storm/trident/operation/TridentCollector.java,4,1,9,4,6,21,2,9,710,781,4,12,No
02,jstorm-client/src/main/java/storm/trident/operation/TridentMultiReducerContext.java,4,1,19,4,16,52,4,19,710,781,16,22,No
02,jstorm-client/src/main/java/storm/trident/operation/TridentOperationContext.java,4,1,55,4,48,177,12,48,710,781,40,63,No
02,jstorm-client/src/main/java/storm/trident/operation/builtin/Count.java,4,1,23,4,21,66,6,24,710,781,8,37,No
02,jstorm-client/src/main/java/storm/trident/operation/builtin/Debug.java,4,1,22,4,22,58,5,22,710,781,8,24,No
02,jstorm-client/src/main/java/storm/trident/operation/builtin/Equals.java,4,1,21,4,18,63,5,21,710,781,8,24,No
02,jstorm-client/src/main/java/storm/trident/operation/builtin/FilterNull.java,4,1,14,4,14,38,3,14,710,781,8,15,No
02,jstorm-client/src/main/java/storm/trident/operation/builtin/FirstN.java,4,1,108,4,105,375,27,108,710,781,36,126,No
02,jstorm-client/src/main/java/storm/trident/operation/builtin/MapGet.java,4,1,21,4,18,57,5,21,710,781,24,29,No
02,jstorm-client/src/main/java/storm/trident/operation/builtin/Negate.java,4,1,31,4,13,106,7,31,710,781,16,44,No
02,jstorm-client/src/main/java/storm/trident/operation/builtin/SnapshotGet.java,4,1,29,4,27,78,6,27,710,781,28,33,No
02,jstorm-client/src/main/java/storm/trident/operation/builtin/Sum.java,4,1,24,4,22,67,6,25,710,781,12,37,No
02,jstorm-client/src/main/java/storm/trident/operation/builtin/TupleCollectionGet.java,4,1,31,4,29,83,7,29,710,781,32,33,No
02,jstorm-client/src/main/java/storm/trident/operation/impl/CaptureCollector.java,4,1,25,4,25,73,6,25,710,781,12,32,No
02,jstorm-client/src/main/java/storm/trident/operation/impl/ChainedAggregatorImpl.java,4,1,99,4,96,354,24,96,710,781,40,73,No
02,jstorm-client/src/main/java/storm/trident/operation/impl/ChainedResult.java,4,1,35,4,33,117,9,36,710,781,8,31,No
02,jstorm-client/src/main/java/storm/trident/operation/impl/CombinerAggStateUpdater.java,4,1,41,4,39,111,9,39,710,781,40,54,No
02,jstorm-client/src/main/java/storm/trident/operation/impl/CombinerAggregatorCombineImpl.java,4,1,44,4,44,143,11,44,710,781,28,44,No
02,jstorm-client/src/main/java/storm/trident/operation/impl/CombinerAggregatorInitImpl.java,4,1,32,4,32,83,8,32,710,781,28,44,No
02,jstorm-client/src/main/java/storm/trident/operation/impl/FilterExecutor.java,4,1,36,4,36,96,9,36,710,781,24,48,No
02,jstorm-client/src/main/java/storm/trident/operation/impl/GlobalBatchToPartition.java,4,1,12,4,0,51,4,12,710,781,0,24,No
02,jstorm-client/src/main/java/storm/trident/operation/impl/GroupCollector.java,4,1,31,4,31,97,7,31,710,781,12,36,No
02,jstorm-client/src/main/java/storm/trident/operation/impl/GroupedAggregator.java,4,1,81,4,79,262,19,79,710,781,48,70,No
02,jstorm-client/src/main/java/storm/trident/operation/impl/GroupedMultiReducerExecutor.java,4,1,83,4,99,273,24,78,710,781,44,89,No
02,jstorm-client/src/main/java/storm/trident/operation/impl/IdentityMultiReducer.java,4,1,34,4,31,94,8,34,710,781,20,56,No
02,jstorm-client/src/main/java/storm/trident/operation/impl/IndexHashBatchToPartition.java,4,1,12,4,12,33,3,12,710,781,4,23,No
02,jstorm-client/src/main/java/storm/trident/operation/impl/JoinerMultiReducer.java,4,1,146,4,142,520,35,142,710,781,44,137,No
02,jstorm-client/src/main/java/storm/trident/operation/impl/ReducerAggStateUpdater.java,4,1,36,4,36,90,9,36,710,781,40,45,No
02,jstorm-client/src/main/java/storm/trident/operation/impl/ReducerAggregatorImpl.java,4,1,39,4,39,123,9,39,710,781,28,44,No
02,jstorm-client/src/main/java/storm/trident/operation/impl/Result.java,4,1,10,4,10,25,2,10,710,781,0,13,No
02,jstorm-client/src/main/java/storm/trident/operation/impl/SingleEmitAggregator.java,4,1,78,4,75,267,19,78,710,781,28,84,No
02,jstorm-client/src/main/java/storm/trident/operation/impl/TrueFilter.java,4,1,23,4,23,56,5,23,710,781,16,36,No
02,jstorm-client/src/main/java/storm/trident/partition/GlobalGrouping.java,4,1,28,4,28,70,7,28,710,781,28,36,No
02,jstorm-client/src/main/java/storm/trident/partition/IdentityGrouping.java,4,1,46,4,41,140,11,44,710,781,36,45,No
02,jstorm-client/src/main/java/storm/trident/partition/IndexHashGrouping.java,4,1,36,4,36,114,9,36,710,781,20,43,No
02,jstorm-client/src/main/java/storm/trident/planner/BridgeReceiver.java,4,1,21,4,18,60,5,21,710,781,12,32,No
02,jstorm-client/src/main/java/storm/trident/planner/Node.java,4,1,46,4,44,146,11,47,710,781,24,53,No
02,jstorm-client/src/main/java/storm/trident/planner/NodeStateInfo.java,4,1,14,4,14,35,3,14,710,781,8,12,No
02,jstorm-client/src/main/java/storm/trident/planner/PartitionNode.java,4,1,36,4,32,107,8,35,710,781,32,34,No
02,jstorm-client/src/main/java/storm/trident/planner/ProcessorContext.java,4,1,11,4,9,36,3,12,710,781,0,9,No
02,jstorm-client/src/main/java/storm/trident/planner/ProcessorNode.java,4,1,16,4,16,49,4,16,710,781,4,23,No
02,jstorm-client/src/main/java/storm/trident/planner/SpoutNode.java,4,1,22,4,19,73,5,22,710,781,4,32,No
02,jstorm-client/src/main/java/storm/trident/planner/SubtopologyBolt.java,4,1,210,4,201,720,50,201,710,781,96,210,No
02,jstorm-client/src/main/java/storm/trident/planner/TridentProcessor.java,4,1,26,4,23,77,5,23,710,781,20,55,No
02,jstorm-client/src/main/java/storm/trident/planner/TupleReceiver.java,4,1,10,4,7,25,2,10,710,781,4,20,No
02,jstorm-client/src/main/java/storm/trident/planner/processor/AggregateProcessor.java,4,1,70,4,64,226,16,67,710,781,44,80,No
02,jstorm-client/src/main/java/storm/trident/planner/processor/AppendCollector.java,4,1,45,4,42,138,11,45,710,781,32,41,No
02,jstorm-client/src/main/java/storm/trident/planner/processor/EachProcessor.java,4,1,65,4,60,201,15,63,710,781,44,75,No
02,jstorm-client/src/main/java/storm/trident/planner/processor/FreshCollector.java,4,1,41,4,39,123,10,42,710,781,28,40,No
02,jstorm-client/src/main/java/storm/trident/planner/processor/MultiReducerProcessor.java,4,1,82,4,73,265,19,76,710,781,52,90,No
02,jstorm-client/src/main/java/storm/trident/planner/processor/PartitionPersistProcessor.java,4,1,97,4,87,321,22,90,710,781,56,129,No
02,jstorm-client/src/main/java/storm/trident/planner/processor/ProjectedProcessor.java,4,1,58,4,53,179,14,56,710,781,36,73,No
02,jstorm-client/src/main/java/storm/trident/planner/processor/StateQueryProcessor.java,4,1,95,4,86,317,22,89,710,781,52,97,No
02,jstorm-client/src/main/java/storm/trident/planner/processor/TridentContext.java,4,1,58,4,56,206,14,59,710,781,20,54,No
02,jstorm-client/src/main/java/storm/trident/spout/BatchSpoutExecutor.java,4,1,78,4,75,258,18,75,710,781,20,122,No
02,jstorm-client/src/main/java/storm/trident/spout/IBatchID.java,4,1,7,4,4,19,1,7,710,781,0,8,No
02,jstorm-client/src/main/java/storm/trident/spout/IBatchSpout.java,4,1,19,4,16,49,4,16,710,781,20,23,No
02,jstorm-client/src/main/java/storm/trident/spout/ICommitterTridentSpout.java,4,1,14,4,14,35,3,14,710,781,12,21,No
02,jstorm-client/src/main/java/storm/trident/spout/IOpaquePartitionedTridentSpout.java,4,1,53,4,45,171,11,45,710,781,28,116,No
02,jstorm-client/src/main/java/storm/trident/spout/IPartitionedTridentSpout.java,4,1,68,4,60,231,15,60,710,781,28,169,No
02,jstorm-client/src/main/java/storm/trident/spout/ISpoutPartition.java,4,1,8,4,8,20,2,8,710,781,0,16,No
02,jstorm-client/src/main/java/storm/trident/spout/ITridentSpout.java,4,1,86,4,74,311,19,77,710,781,24,249,No
02,jstorm-client/src/main/java/storm/trident/spout/OpaquePartitionedTridentSpoutExecutor.java,4,1,200,4,190,715,48,184,710,781,56,263,No
02,jstorm-client/src/main/java/storm/trident/spout/PartitionedTridentSpoutExecutor.java,4,1,160,4,151,565,38,154,710,781,40,201,No
02,jstorm-client/src/main/java/storm/trident/spout/RichSpoutBatchExecutor.java,4,1,188,4,181,655,45,181,710,781,52,224,No
02,jstorm-client/src/main/java/storm/trident/spout/RichSpoutBatchId.java,4,1,32,4,32,110,8,32,710,781,0,52,No
02,jstorm-client/src/main/java/storm/trident/spout/RichSpoutBatchIdSerializer.java,4,1,20,4,18,51,5,21,710,781,16,26,No
02,jstorm-client/src/main/java/storm/trident/spout/RichSpoutBatchTriggerer.java,4,1,167,4,157,562,40,160,710,781,80,187,No
02,jstorm-client/src/main/java/storm/trident/spout/TridentSpoutCoordinator.java,4,1,79,4,74,239,19,77,710,781,60,82,No
02,jstorm-client/src/main/java/storm/trident/spout/TridentSpoutExecutor.java,4,1,124,4,121,400,30,121,710,781,72,143,No
02,jstorm-client/src/main/java/storm/trident/state/BaseQueryFunction.java,4,1,8,4,8,20,3,8,710,781,4,16,No
02,jstorm-client/src/main/java/storm/trident/state/BaseStateUpdater.java,4,1,8,4,8,20,3,8,710,781,4,16,No
02,jstorm-client/src/main/java/storm/trident/state/CombinerValueUpdater.java,4,1,20,4,19,61,4,19,710,781,4,26,No
02,jstorm-client/src/main/java/storm/trident/state/ITupleCollection.java,4,1,9,4,9,12,2,9,710,781,8,12,No
02,jstorm-client/src/main/java/storm/trident/state/JSONNonTransactionalSerializer.java,4,1,26,4,24,81,6,27,710,781,8,29,No
02,jstorm-client/src/main/java/storm/trident/state/JSONOpaqueSerializer.java,4,1,35,4,32,110,8,35,710,781,16,32,No
02,jstorm-client/src/main/java/storm/trident/state/JSONTransactionalSerializer.java,4,1,33,4,39,135,18,33,710,781,16,28,No
02,jstorm-client/src/main/java/storm/trident/state/OpaqueValue.java,4,1,59,4,58,214,14,58,710,781,4,50,No
02,jstorm-client/src/main/java/storm/trident/state/QueryFunction.java,4,1,11,4,11,20,2,11,710,781,16,11,No
02,jstorm-client/src/main/java/storm/trident/state/ReadOnlyState.java,4,1,15,4,14,44,3,14,710,781,0,27,No
02,jstorm-client/src/main/java/storm/trident/state/ReducerValueUpdater.java,4,1,24,4,24,69,6,24,710,781,12,21,No
02,jstorm-client/src/main/java/storm/trident/state/Serializer.java,4,1,9,4,6,21,2,9,710,781,4,12,No
02,jstorm-client/src/main/java/storm/trident/state/State.java,4,1,24,4,22,64,5,22,710,781,0,81,No
02,jstorm-client/src/main/java/storm/trident/state/StateFactory.java,4,1,9,4,9,15,2,9,710,781,12,11,No
02,jstorm-client/src/main/java/storm/trident/state/StateSpec.java,4,1,12,4,10,34,3,13,710,781,4,13,No
02,jstorm-client/src/main/java/storm/trident/state/StateType.java,4,1,5,4,5,14,2,8,710,781,0,11,No
02,jstorm-client/src/main/java/storm/trident/state/StateUpdater.java,4,1,18,4,13,49,4,16,710,781,16,41,No
02,jstorm-client/src/main/java/storm/trident/state/TransactionalValue.java,4,1,26,4,24,90,6,27,710,781,4,29,No
02,jstorm-client/src/main/java/storm/trident/state/ValueUpdater.java,4,1,5,4,3,12,1,6,710,781,0,5,No
02,jstorm-client/src/main/java/storm/trident/state/map/CachedBatchReadsMap.java,4,1,61,4,69,201,18,63,710,781,20,54,No
02,jstorm-client/src/main/java/storm/trident/state/map/CachedMap.java,4,1,63,4,62,191,15,62,710,781,20,70,No
02,jstorm-client/src/main/java/storm/trident/state/map/IBackingMap.java,4,1,9,4,6,21,2,9,710,781,4,14,No
02,jstorm-client/src/main/java/storm/trident/state/map/MapCombinerAggStateUpdater.java,4,1,69,4,66,210,16,66,710,781,56,69,No
02,jstorm-client/src/main/java/storm/trident/state/map/MapReducerAggStateUpdater.java,4,1,75,4,75,231,18,75,710,781,60,59,No
02,jstorm-client/src/main/java/storm/trident/state/map/MapState.java,4,1,9,4,9,18,2,9,710,781,8,11,No
02,jstorm-client/src/main/java/storm/trident/state/map/MicroBatchIBackingMap.java,4,1,74,4,83,236,20,68,710,781,16,81,No
02,jstorm-client/src/main/java/storm/trident/state/map/NonTransactionalMap.java,4,1,50,4,47,164,12,50,710,781,12,65,No
02,jstorm-client/src/main/java/storm/trident/state/map/OpaqueMap.java,4,1,104,4,100,379,25,103,710,781,16,88,No
02,jstorm-client/src/main/java/storm/trident/state/map/ReadOnlyMapState.java,4,1,9,4,9,18,2,9,710,781,8,15,No
02,jstorm-client/src/main/java/storm/trident/state/map/SnapshottableMap.java,4,1,59,4,56,185,14,59,710,781,16,84,No
02,jstorm-client/src/main/java/storm/trident/state/map/TransactionalMap.java,4,1,97,4,89,347,23,92,710,781,16,85,No
02,jstorm-client/src/main/java/storm/trident/state/snapshot/ReadOnlySnapshottable.java,4,1,7,4,7,10,1,7,710,781,4,9,No
02,jstorm-client/src/main/java/storm/trident/state/snapshot/Snapshottable.java,4,1,10,4,7,22,2,10,710,781,4,16,No
02,jstorm-client/src/main/java/storm/trident/testing/CountAsAggregator.java,4,1,30,4,27,87,7,30,710,781,16,44,No
02,jstorm-client/src/main/java/storm/trident/testing/FeederBatchSpout.java,4,1,172,4,168,594,42,168,710,781,56,197,No
02,jstorm-client/src/main/java/storm/trident/testing/FeederCommitterBatchSpout.java,4,1,80,4,85,259,21,79,710,781,32,122,No
02,jstorm-client/src/main/java/storm/trident/testing/FixedBatchSpout.java,4,1,80,4,77,257,20,80,710,781,36,88,No
02,jstorm-client/src/main/java/storm/trident/testing/IFeeder.java,4,1,5,4,3,12,1,6,710,781,0,6,No
02,jstorm-client/src/main/java/storm/trident/testing/LRUMemoryMapState.java,4,1,143,4,137,449,34,137,710,781,52,151,No
02,jstorm-client/src/main/java/storm/trident/testing/MemoryBackingMap.java,4,1,30,4,30,81,7,30,710,781,20,28,No
02,jstorm-client/src/main/java/storm/trident/testing/MemoryMapState.java,4,1,140,4,134,440,33,134,710,781,48,151,No
02,jstorm-client/src/main/java/storm/trident/testing/MockTridentTuple.java,4,1,150,4,149,482,37,149,710,781,24,218,No
02,jstorm-client/src/main/java/storm/trident/testing/Split.java,4,1,19,4,19,46,4,19,710,781,16,20,No
02,jstorm-client/src/main/java/storm/trident/testing/StringLength.java,4,1,15,4,15,30,3,15,710,781,16,20,No
02,jstorm-client/src/main/java/storm/trident/testing/TrueFilter.java,4,1,13,4,13,28,3,13,710,781,8,20,No
02,jstorm-client/src/main/java/storm/trident/testing/TuplifyArgs.java,4,1,20,4,20,47,5,20,710,781,20,20,No
02,jstorm-client/src/main/java/storm/trident/topology/BatchInfo.java,4,1,15,4,13,46,4,16,710,781,4,13,No
02,jstorm-client/src/main/java/storm/trident/topology/ITridentBatchBolt.java,4,1,18,4,15,45,3,15,710,781,20,24,No
02,jstorm-client/src/main/java/storm/trident/topology/MasterBatchCoordinator.java,4,1,282,4,268,1027,67,268,710,781,76,314,No
02,jstorm-client/src/main/java/storm/trident/topology/TransactionAttempt.java,4,1,48,4,46,169,12,49,710,781,4,66,No
02,jstorm-client/src/main/java/storm/trident/topology/TridentBoltExecutor.java,4,1,424,4,420,1554,105,408,710,781,112,414,No
02,jstorm-client/src/main/java/storm/trident/topology/TridentTopologyBuilder.java,4,1,744,4,705,2706,176,705,710,781,112,994,No
02,jstorm-client/src/main/java/storm/trident/topology/state/RotatingTransactionalState.java,4,1,134,4,133,487,33,130,710,781,24,130,No
02,jstorm-client/src/main/java/storm/trident/topology/state/TransactionalState.java,4,1,121,4,115,442,29,118,710,781,44,94,No
02,jstorm-client/src/main/java/storm/trident/tuple/ComboList.java,4,1,78,4,87,282,21,75,710,781,16,69,No
02,jstorm-client/src/main/java/storm/trident/tuple/ConsList.java,4,1,27,4,27,84,6,27,710,781,8,31,No
02,jstorm-client/src/main/java/storm/trident/tuple/TridentTuple.java,4,1,56,4,55,199,13,55,710,781,12,99,No
02,jstorm-client/src/main/java/storm/trident/tuple/TridentTupleView.java,4,1,322,4,311,1130,77,311,710,781,48,427,No
